timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2012-07-30T14:30:00,2012,212,14,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",137.20833384618163,103.58223472036806,274.2656129081726,32.487,0.3750999867916107,1250.326592,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,21.9622525878802,17.33685000668023,0.43913031859839463,0.7395164487896434,0.0,0.0,0.658167193989043,10.186132431030273,9.88817223919885,22.378909778329252,2.8322714975980965,0.002194833310501998,2.87489041829141,-0.27729638482963825,-0.42122966,129.66091678657088,0.2114099233079807,27430.422548575847,2819.730183726747,16412.479862713186,0.0,6223.600119464183,452.67297580966914,1502.3096733141076,3172.7284931810386,12550.460785254978,237.45029170537163,34.77051431306784,141.7001268926053,1117.274565140209,218.08106525174423,871.2027706437134,1.8627589,0.0,0.6655275,0.018224554,0.019277109,0.2948555,0.22440898,0.0,0.0021153367,0.99093044,0.007832523,0.007636311,2.4369142E-4,9.933948E-4,0.0,0.0,0.0,0.18374818449007524,0.0,0.1593813138012381,0.0,0.005666018673571048,0.014760489874654599,0.06110879846874899,0.0,0.05922644500251296,0.05578728865760065,0.0,6.426359405115786E-4,0.0,0.05469145087876858,0.13677287521309436,0.19146432609186295,0.003213179702557894,0.02796966902230567,0.11097908338594151,0.13894875240824717,0.014760489874654599,0.018318846720461465,0.06928788992201612,0.08760673664247759,0.01793493562915993,12.460757,0.0027879797186005023,1095.358893479497,98.5823043304634,0.03993226467947234,1.6499999999999997,0.0,0.0,0.0032418370247681715,0.0,0.658167193989043,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.28927907,-0.29526916,0.0,0.0,0.0,9.88817223919885,0.0,0.0,0.0,-0.42122965473670465,0.0,0.0,0.0,0.11790192872285843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9662473201751709,2.753145098686219E-4,0.016440568302641623,0.11166608048024569,0.09522551217760407
2012-07-30T15:30:00,2012,212,15,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",137.25000051409006,103.60725523094337,275.235654529998,33.281,0.3435499966144562,1727.744065,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,31.917073587934844,25.41054865755722,0.4618316195450921,0.7979287448314393,0.0,0.0,0.7078978091408106,9.741286595662435,9.533846420747606,21.583704546806686,2.998903650093011,0.001999221777277883,3.051265003328068,-0.28072946236813406,-0.44219312,133.96358217859725,0.21165159546843137,27434.524546300476,2819.7316771473684,16413.575177820636,0.0,6226.538659074016,452.6984970943639,1502.3508020423797,3172.96499460554,12551.13857852217,237.4509478023931,34.78491581595648,141.71694659212216,1117.4337951285022,218.11337370422768,871.3236600024272,1.8325527,0.0,0.67584324,0.018027043,0.01991129,0.28405666,0.21888484,0.0,0.002161786,0.9904158,0.008277012,0.008069651,2.5758753E-4,0.0010497454,0.0,0.0,0.0,0.18475724094031026,0.0,0.16025724252527848,0.0,0.005697531118332265,0.014840880500912054,0.05421363959770541,0.0,0.05240596465885427,0.05573333570486527,0.0,5.691563676319135E-4,0.0,0.048437895983147065,0.12113392593537213,0.1695718219185192,0.0028457818381595686,0.02812311171587351,0.1115858657972077,0.1397089775130812,0.014840880500912054,0.019205029298668238,0.07263216673402204,0.09183719603269028,0.018801824038082095,12.997554,0.0028369915603966523,1098.7489507761052,98.88740949928192,0.04004986304471132,1.6499999999999997,0.0,0.0,0.003298827540992801,0.0,0.7078978091408106,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.2932053,-0.2994766,0.0,0.0,0.0,9.533846420747606,0.0,0.0,0.0,-0.442193116184697,0.0,0.0,0.0,0.1025835524002711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9662473201751709,2.7531450986862185E-4,0.01709176047006622,0.11706356842222132,0.0999718079521551
2012-07-30T16:30:00,2012,212,16,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",137.2916671819985,103.63636544319222,276.16325875609857,32.2625,0.37950000166893005,1147.786581,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,20.82515443244434,16.429901308090166,0.4535937860133498,0.7952456580374483,0.0,0.0,0.7075849869299177,10.222160975138346,9.916632880463274,22.4428342916227,2.8007921395266493,0.002225841949704795,2.8431863252050045,-0.27678503234865204,-0.44114172,128.4456084247599,0.21141018461539948,27438.712113031175,2819.731963408626,16414.771372879328,0.0,6229.466459963532,452.72204296393375,1502.3905411178916,3173.2244454421366,12551.868437716215,237.45107356412163,34.798458119075626,141.73275010201647,1117.58328972301,218.14370991295868,871.4371441874525,1.863817,0.0,0.66207796,0.01833151,0.019172627,0.29830697,0.22659796,0.0,0.0021109267,0.9910552,0.0077246716,0.0075311335,2.404635E-4,9.796704E-4,0.0,0.0,0.0,0.183507152273719,0.0,0.15917345616915152,0.0,0.0056594401224099745,0.014739875094114068,0.06277488236373263,0.0,0.06087899222299403,0.055529661504775264,0.0,6.618976628547157E-4,0.0,0.05633027028636124,0.1408712435440317,0.19720151383039292,0.003309488314273579,0.027932695403987816,0.11082845467887152,0.13876115008285933,0.014739875094114068,0.018063969969618163,0.06831051897286593,0.08637448894248409,0.017684907902118702,12.350045,0.002730022781208826,1102.1421825179473,99.19280036818286,0.04016741667676591,1.6499999999999997,0.0,0.0,0.0031744452341374916,0.0,0.7075849869299177,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.28867424,-0.2946115,0.0,0.0,0.0,9.916632880463274,0.0,0.0,0.0,-0.44114172741286045,0.0,0.0,0.0,0.12035231540600459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9662473201751709,2.7531450986862185E-4,0.016223271246417426,0.11010610324818489,0.09388283200176746
2012-07-30T17:30:00,2012,212,17,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",137.33333384990692,103.66396613313478,277.10732133509646,32.6575,0.36090001463890076,983.5020461,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,16.85478663657781,13.09033289431188,0.42843801656067054,0.7394399627682278,0.0,0.0,0.6573023414268754,9.935478846232096,9.685567325759708,21.855792920791362,2.7443165368329567,0.00221222789267412,2.776660066097472,-0.27558800042517806,-0.43419638,130.00529894557536,0.21146513953477325,27442.85982863907,2819.7320182796425,16415.92965277344,0.0,6232.391279609457,452.74633850557774,1502.4308071975327,3173.475442005297,12552.579099286546,237.45109767033128,34.812323665226245,141.7489352953674,1117.7364121409587,218.17478423740982,871.5533772921538,1.849078,0.0,0.66667587,0.018264253,0.019483712,0.29344276,0.22421023,0.0,0.0021334467,0.9907828,0.007959785,0.0077603427,2.4784572E-4,0.0010094659,0.0,0.0,0.0,0.18401750548073975,0.0,0.1596168496147756,0.0,0.005675558760864171,0.01478018752925259,0.05952951819432702,0.0,0.057669132609145746,0.0554731182309461,0.0,6.27649624493601E-4,0.0,0.053415590541693626,0.13358218350047293,0.18699777404216655,0.003138248122468006,0.028010226547954327,0.11113398245279607,0.1391442090007504,0.01478018752925259,0.018497560958647238,0.06994267179816939,0.08844023275681663,0.018108467638780726,12.165228,0.0027442388737761265,1105.5386052353647,99.49847842489697,0.040285109210142764,1.6499999999999997,0.0,0.0,0.0031909755750595343,0.0,0.6573023414268754,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.2873098,-0.29315105,0.0,0.0,0.0,9.685567325759708,0.0,0.0,0.0,-0.4341963858765714,0.0,0.0,0.0,0.11522400379180908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9662473201751709,2.753145098686219E-4,0.016584816257818602,0.11274450453725483,0.09615968827943623
2012-07-30T18:30:00,2012,212,18,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",137.37500051781535,103.69704887812338,277.9854463930558,31.075,0.38499999046325684,460.8787615,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,7.894563156896096,6.132588643290697,0.4282342676847398,0.7392385970723568,0.0,0.0,0.6582897467550931,5.097102801005046,4.903935784233549,10.933744115516227,1.658951718117072,0.0018307652417070648,1.6931053045299056,-0.24222601568362653,-0.38610503,107.73953963224801,0.20727145227995214,27447.093130702036,2819.732028797407,16417.201290569603,0.0,6235.294661214568,452.7674149468048,1502.468003328641,3173.7526758014938,12553.344256516364,237.4511022910482,34.82476439285306,141.7632204470711,1117.8698258522954,218.20188321836542,871.6545063713043,1.8830391,0.0,0.64985377,0.018668687,0.018403647,0.31100124,0.23346613,0.0,0.0020726563,0.9905198,0.008187,0.00798185,2.5498722E-4,0.0010382578,0.0,0.0,0.0,0.18207644135575493,0.0,0.15793380881854568,0.0,0.005616097306511693,0.014623642379356878,0.07047150045206922,0.0,0.06850148909719353,0.05506651710102227,0.0,7.46310974852971E-4,0.0,0.06351399953655266,0.15883637103107107,0.22235037056762375,0.0037315548742648556,0.02771462526286606,0.1099591550550528,0.13767378031791885,0.014623642379356878,0.016650290980400502,0.06295142144213403,0.07960171242253453,0.01629958971370665,8.630243,0.002578587243409345,1108.9380263101737,99.80442633378706,0.04040274942885398,1.6499999999999997,0.0,0.0,0.0029983573917372348,0.0,0.6582897467550931,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.2507488,-0.2547648,0.0,0.0,0.0,4.903935784233549,0.0,0.0,0.0,-0.38610503289353026,0.0,0.0,0.0,0.07454019288221995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9662473201751709,2.753145098686219E-4,0.01737152150599286,0.10148582531825341,0.08411430381226055
2012-07-30T19:30:00,2012,212,19,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",137.41666718572378,103.735966703397,278.75746723286676,28.5285,0.4189999997615814,191.9960646,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,3.348876647634651,2.6157837633878236,0.4360605847067256,0.7568973900114637,0.0,0.0,0.6730074103703202,2.0150503317515054,1.9540009995196252,4.347615006978566,0.9464296544622142,0.001276028101589921,0.9731985951708566,-0.19829496797152701,-0.30795926,94.00933019194977,0.20425395190582268,27451.417712218354,2819.732030813469,16418.586436873757,0.0,6238.184562470391,452.7839625886304,1502.5009880544212,3174.0564488682285,12554.162434769198,237.4511031767546,34.83520193670531,141.77504442716028,1117.9790460474271,218.22408602428823,871.7371932119934,1.9173992,0.0,0.6352451,0.018855523,0.01692524,0.32697338,0.24112573,0.0,0.0020007424,0.99126446,0.0075438116,0.0073547666,2.350108E-4,9.566723E-4,0.0,0.0,0.0,0.1789848846141498,0.0,0.15525303223119252,0.0,0.0055210257558283085,0.014374604767157738,0.08209158040110844,0.0,0.08000080320008154,0.054810844239011565,0.0,8.727584401599729E-4,0.0,0.07427557692627777,0.18574901481252087,0.26002459173879866,0.0043637922007998655,0.02724388224764266,0.10808922896308033,0.135333111210723,0.014374604767157738,0.014010840782833642,0.05296576086278479,0.06697660164561843,0.013714045101069923,6.382091,0.0023409975160373435,1112.3401694752374,100.1106192308098,0.04052031778963991,1.6499999999999997,0.0,0.0,0.0027220902547274418,0.0,0.6730074103703202,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.20473707,-0.20755282,0.0,0.0,0.0,1.9540009995196252,0.0,0.0,0.0,-0.30795927073470514,0.0,0.0,0.0,0.04920240119099617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9662473201751709,2.7531450986862185E-4,0.01629889833566267,0.08539552193686963,0.06909662360120696
2012-07-30T20:30:00,2012,212,20,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",137.4583338536322,103.7771224736061,279.44721728902675,26.554,0.46015000343322754,87.83893461,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,1.4128417358322198,1.0846227941103992,0.40211147314831364,0.6859921760499386,0.0,0.0,0.6105011850976445,0.5194112757841746,0.46661118874543767,0.9715096540638852,0.5041923258644355,5.352397863907258E-4,0.5960109626511377,-0.1287311022852787,-0.23596597,89.05458404830587,0.2026583538780412,27453.474661162152,2817.4501661140525,16419.998776996326,0.0,6241.0676492201255,452.7974796754601,1502.5308581637555,3174.3672295484525,12554.989550505823,236.44862295669395,34.84426633322031,141.78523326482764,1118.0725612214612,218.2431065868027,871.8079347785467,1.9224211,0.0,0.6320966,0.018810099,0.015977403,0.33114687,0.24236533,0.0,0.0019690339,0.99200994,0.00690016,0.0067272345,2.1500267E-4,8.750348E-4,0.0,0.0,0.0,0.17662806646798462,0.0,0.15320980270150783,0.0,0.005448466003612974,0.014184485623119055,0.08634900185746068,0.0,0.08420433513414993,0.055109548655639364,0.0,9.200100865187809E-4,0.0,0.07829802820539913,0.1958083920541349,0.274106420259534,0.004600050432593906,0.02688496146166042,0.10666273972358321,0.13354770118524364,0.014184485623119055,0.0121917455966027,0.046082360924417094,0.058274106521019796,0.01193075997083824,6.4039946,0.0021588521291693217,1115.7448229335853,100.41703805423711,0.04064129720206258,1.6499999999999997,0.0,0.0,0.0025102932839317265,0.0,0.6105011850976445,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.13389273,-0.13597055,0.0,0.0,0.0,0.46661118874543767,0.0,0.0,0.0,-0.23596597405086508,0.0,0.0,0.0,0.03178968963523706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9662473201751709,2.753145098686219E-4,0.015021142906334717,0.07430298427263012,0.0592818413662954
2012-07-30T21:30:00,2012,212,21,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",137.50000052154064,103.81878720426671,280.06815481389,24.9025,0.5271499752998352,13.92927039,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6619311571121216,-0.6619311571121216,0.0,0.052396351187311584,0.0,0.07859452956092301,-0.05814275503525544,-0.23596597,50.288345883330585,0.19448300804989432,27451.890272621575,2811.6261367613,16421.361917696322,0.0,6243.907373307012,452.8082881426924,1502.5568261601234,3174.6681832187487,12555.780687408109,233.889981233247,34.85211030261373,141.79362769111714,1118.1463060539695,218.2581531334497,871.8634434461244,2.4976978,0.24344145,0.47919112,0.014140351,0.011628368,0.25010002,0.18252198,0.0,0.0014986773,0.99276066,0.006251753,0.0060950695,1.9483328E-4,7.927985E-4,0.0,0.0,0.0,0.7827259456977382,0.6080431397106225,0.15152365003771867,0.0,0.005388513672959737,0.014027399519898287,0.08582968557693957,0.0,0.08371263169830984,0.054062315682602016,0.0,9.156690856830169E-4,0.0,0.07793007438241871,0.1948882057129926,0.2728182800954113,0.004578345428415086,0.026588682120054396,0.10548476146562219,0.13207344358567658,0.014027399519898287,0.01066972253091573,0.0403233045594123,0.050993027090328026,0.010438402050776866,6.4347363,0.001986687903631429,1119.1517864942482,100.72366478688102,0.0407677495203456,1.6499999999999997,0.0,0.0,0.0023101023151934586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.062086117,-0.063464396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23596597405086508,0.0,0.0,0.0,0.03178968963523706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9662473201751709,2.753145098686218E-4,0.017626892338739708,0.0650258631468867,0.04739897080814699
2012-07-30T22:30:00,2012,212,22,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",137.54166718944907,103.86005861225054,280.63421736064174,23.5855,0.5965999960899353,8.269355769,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6091044545173645,-0.6091044545173645,0.0,0.052396351187311584,0.0,0.07859452956092301,-0.05816440968463496,-0.23596597,50.63832169580985,0.1945431604354535,27450.33057001375,2805.8768190425517,16422.698267521213,0.0,6246.72720974032,452.8174633175112,1502.5810802719416,3174.9637260364443,12556.554811054617,231.36416219876872,34.85923898559305,141.80126043513422,1118.2134052686897,218.27184511068236,871.9139480038157,2.4677083,0.24293044,0.48161644,0.013902612,0.011316534,0.24873054,0.18136223,0.0,0.0015034338,0.9933441,0.005747609,0.0056035537,1.7915036E-4,7.28862E-4,0.0,0.0,0.0,0.7726309715273189,0.5994815089044658,0.15019478351006915,0.0,0.005341220835290998,0.013903421935276154,0.0848918910553952,0.0,0.08279529189771079,0.05352530960965057,0.0,9.071478330255079E-4,0.0,0.07720649739093396,0.19307867392855255,0.2702851713194865,0.0045357391651275406,0.026355103946394894,0.10455561174411711,0.130910715690512,0.013903421935276154,0.009700044181025397,0.03665317559783682,0.04635321977886221,0.009486744845097246,6.4176693,0.001868526706797231,1122.5609227604796,101.03048706303386,0.04089425881037458,1.6499999999999997,0.0,0.0,0.0021727055686416906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.062107757,-0.06348604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23596597405086508,0.0,0.0,0.0,0.03178968963523706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9662473201751709,2.7531450986862185E-4,0.01598815619945526,0.0591099272018953,0.04312177100244004
2012-07-30T23:30:00,2012,212,23,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",137.5833338573575,103.90086767309901,281.1716757169862,22.899,0.6536499857902527,0.918817308,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5830903053283691,-0.5830903053283691,0.0,0.052396351187311584,0.0,0.07859452956092301,-0.05815374819948406,-0.23596597,50.72378398802158,0.19449218065032958,27448.782522406233,2800.179791059651,16424.012692332035,0.0,6249.530049865689,452.8258331017905,1502.604426359255,3175.2547991961765,12557.315985803485,228.86131535274384,34.86601418612519,141.80851260320716,1118.2771559341759,218.28485577051572,871.9619263730349,2.4449291,0.2427845,0.48317355,0.013770404,0.011183131,0.24757801,0.18062694,0.0,0.0015104092,0.99360055,0.0055261753,0.005387664,1.7227327E-4,7.007774E-4,0.0,0.0,0.0,0.7659536094179233,0.593590927642415,0.1495135009664918,0.0,0.005316924737883875,0.013839412444536204,0.08380152259259503,0.0,0.08172266177228216,0.053188621251030375,0.0,8.9689145917886E-4,0.0,0.07633526447676989,0.19089988302750152,0.2672351475042714,0.004484457295894301,0.026235168448802665,0.10407738960569728,0.13031255805449993,0.013839412444536204,0.009223836633983896,0.034848559443246475,0.044072396077230375,0.009018093171484663,6.4260607,0.0018012089506696121,1125.9721534558157,101.33749783781363,0.041020841362879874,1.6499999999999997,0.0,0.0,0.0020944291045832016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.062097084,-0.06347536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23596597405086508,0.0,0.0,0.0,0.03178968963523706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9662473201751709,2.7531450986862185E-4,0.015228443473461084,0.05620201474902578,0.040973571275564696
2012-07-31T00:30:00,2012,213,0,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",137.62500052526593,103.94112534286074,281.6836132710259,22.2865,0.6987000107765198,1.582307692,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5607235431671143,-0.5607235431671143,0.0,0.052396351187311584,0.0,0.07859452956092301,-0.058142676229166246,-0.23596597,50.81235267828125,0.19443953803863523,27447.245000787436,2794.534367598682,16425.304132308316,0.0,6252.316253436825,452.8335224650132,1502.6269957214056,3175.541121547836,12558.063908591654,226.38113966356485,34.8724900820952,141.81545343433646,1118.3382690173537,218.29732851025773,872.0079229036814,2.4222777,0.24277341,0.48479706,0.013639188,0.011072988,0.24619912,0.17978361,0.0,0.0015182288,0.99387074,0.005292835,0.005160167,1.6502177E-4,6.7118346E-4,0.0,0.0,0.0,0.7597296506138501,0.5880646162298192,0.14890951789824378,0.0,0.005295364723774084,0.01378258028331856,0.08253116515786547,0.0,0.08047180515655417,0.05286572506044334,0.0,8.845661110792326E-4,0.0,0.07529282090191967,0.18829292714450352,0.2635857480464232,0.004422830555396164,0.026128810927596217,0.10365307706250322,0.12978188799009943,0.01378258028331856,0.008815873182732813,0.03330232684735451,0.04211820003008733,0.008616438356344836,6.4347987,0.001740523438509505,1129.3854080157043,101.64469076041036,0.041147496150644745,1.6499999999999997,0.0,0.0,0.0020238645524542466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.062086,-0.06346428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23596597405086508,0.0,0.0,0.0,0.03178968963523706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9695301651954651,2.7285237610340127E-4,0.014449373724346515,0.05371050127361639,0.03926112754926987
