timestamp,year,dayOfYear,hourOfDay,latitude,longitude,rowDistance,plantDistance,rowOrientation,scenario,age_degreeDay,age_days,incomingRadiation,azimuth,zenith,solarElevation,leafAreaPerPlant,LAI,hourlyAbsorbedRadiation,fabsPlant,fparPlant,fabsSoil,fparSoil,fparGround,k,k_ground,fPARLow,fPARMid,fPARUp,fPARGlobal,fDiffuseLight,plantDensity,simuuid
2012-07-23T08:30:00,2012,205,8,44.786945,-0.579722,0.2,0.2,90.0,0,97.65844940043459,129.95833,248.9976924,96.99129694101961,66.9948185740192,23.005181425980794,0.052396351187311584,1.3099087796827893,0.08436672598058471,0.4282375912842177,0.7390648833921334,0.6805133897427679,0.32664132329541884,0.21659122360433858,1.0256313407273252,0.18634935397284597,0.0,0.0,0.6584309299537379,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T09:30:00,2012,205,9,44.786945,-0.579722,0.2,0.2,90.0,0,97.69815252002086,130.0,696.9346154,108.87924361774631,56.653087831330126,33.346912168669874,0.052396351187311584,1.3099087796827893,0.24181267706809423,0.4385266017747265,0.7620986505925208,0.04565471541911695,0.016266128615357065,0.19217543037192786,1.0961825829386735,0.1629200171350298,0.0,0.0,0.6793268152300612,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T10:30:00,2012,205,10,44.786945,-0.579722,0.2,0.2,90.0,0,97.73398541483573,130.04167,779.2865385,123.1591778485409,47.10548240456777,42.89451759543223,0.052396351187311584,1.3099087796827893,0.26871606655226415,0.43581821093965084,0.7397395054527407,0.2918660779334523,0.1431380166930845,0.21587612422009483,1.0276076229954427,0.18565282565001182,0.0,0.0,0.6608136956776617,0.46245043430361976,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T11:30:00,2012,205,11,44.786945,-0.579722,0.2,0.2,90.0,0,97.76872058804862,130.08333,1084.6,141.42169325372637,39.22808459921728,50.77191540078272,0.052396351187311584,1.3099087796827893,0.37419425191238825,0.43605013562943234,0.7400281357513825,0.6804045574528559,0.3352399232139174,0.21557017610353457,1.0284547207759338,0.18535501697750373,0.0,0.0,0.6610469192079478,0.46276170238648123,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T12:30:00,2012,205,12,44.786945,-0.579722,0.2,0.2,90.0,0,97.80124996123544,130.125,2392.521154,164.75660739057045,34.39024204252749,55.60975795747251,0.052396351187311584,1.3099087796827893,0.8821572881325728,0.4660142041366827,0.7990302566290745,0.6783961896888329,0.3367283261036468,0.153027927973181,1.224971492393077,0.12679322427901502,0.0,0.0,0.7116195712895075,0.4663853104738558,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T13:30:00,2012,205,13,44.786945,-0.579722,0.2,0.2,90.0,0,97.83014638687416,130.16667,2323.475,191.0797851382922,34.01378265054954,55.98621734945046,0.052396351187311584,1.3099087796827893,0.7998866312722602,0.43511028438665883,0.7361500289922155,0.014456050425542677,0.005585129030177885,0.21968096926825154,1.0171506975734204,0.1893661856539681,0.0,0.0,0.6562783092171658,0.464938694327992,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T14:30:00,2012,205,14,44.786945,-0.579722,0.2,0.2,90.0,0,97.85759480939839,130.20833,1969.973077,215.13564910847478,38.23805688796917,51.76194311203083,0.052396351187311584,1.3099087796827893,0.6770447616558222,0.43437618381641563,0.7402735261257886,0.007417105264834549,0.002542054952021157,0.21531006230666405,1.029175654215405,0.18510191458923583,0.0,0.0,0.6610660652060023,0.45958259873696056,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T15:30:00,2012,205,15,44.786945,-0.579722,0.2,0.2,90.0,0,97.88524277810038,130.25,2380.104354,234.15587914487963,45.74986228251508,44.25013771748492,0.052396351187311584,1.3099087796827893,0.8108029748439449,0.4305546150608851,0.7392448816900834,0.6812950079747572,0.32989635664572997,0.21640042540851157,1.026158139374171,0.18616344861879144,0.0,0.0,0.6587880367259685,0.45420736291161523,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T16:30:00,2012,205,16,44.786945,-0.579722,0.2,0.2,90.0,0,97.91431040277757,130.29167,2032.791411,248.93993389998053,55.11562348297309,34.88437651702691,0.052396351187311584,1.3099087796827893,0.7348556266028379,0.4568968047134577,0.801321458631469,0.5890557744390763,0.2836603966336616,0.15059925385064288,1.233724939818536,0.12460728960075255,0.0,0.0,0.7152946285245172,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T17:30:00,2012,205,17,44.786945,-0.579722,0.2,0.2,90.0,0,97.94604776222846,130.33333,789.4478308,261.1015305113294,65.3888871900697,24.611112809930304,0.052396351187311584,1.3099087796827893,0.27622004828833846,0.44222233684633755,0.7702973948711396,0.6805072561160627,0.3265317920068981,0.18348476143659198,1.1229559269518061,0.1547510075630103,0.0,0.0,0.6871152499833317,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T18:30:00,2012,205,18,44.786945,-0.579722,0.2,0.2,90.0,0,97.98205022978196,130.375,259.2167389,271.9171193206166,75.98471436405852,14.015285635941481,0.052396351187311584,1.3099087796827893,0.08302314060216262,0.40480421816794016,0.6905198147556838,0.5794840274930017,0.2785088357363334,0.26804899635897517,0.8953762498017063,0.2382163605722717,0.0,0.0,0.6142433489129276,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T19:30:00,2012,205,19,44.786945,-0.579722,0.2,0.2,90.0,0,98.02144772149813,130.41667,133.3094231,282.30488169354715,86.40931455030338,3.590685449696622,0.052396351187311584,1.3099087796827893,0.02716956104574525,0.2575910011660754,0.4201271585167123,0.6791164534488193,0.32598937144965034,0.0,0.41601861652679295,0.0,0.0,0.0,0.3751519292663845,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T20:30:00,2012,205,20,44.786945,-0.579722,0.2,0.2,90.0,0,98.06283564328638,130.45833,60.53168424,292.98927945241405,96.82267063815507,-6.822670638155074,0.052396351187311584,1.3099087796827893,0.020592409299906276,0.4299652112344539,0.7421067671412094,0.6795338477898083,0.3260756322789023,0.0,1.0345831914853503,0.0,0.0,0.0,0.6623291252069042,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T21:30:00,2012,205,21,44.786945,-0.579722,0.2,0.2,90.0,0,98.10439704331273,130.5,13.62942308,304.6172405938009,106.1408536525573,-16.140853652557297,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T22:30:00,2012,205,22,44.786945,-0.579722,0.2,0.2,90.0,0,98.14572282142686,130.54167,1.150769231,317.7787115556856,114.14772230153517,-24.14772230153517,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-23T23:30:00,2012,205,23,44.786945,-0.579722,0.2,0.2,90.0,0,98.18682933094347,130.58333,2.769038461,332.8699413126978,120.2185306968303,-30.2185306968303,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T00:30:00,2012,206,0,44.786945,-0.579722,0.2,0.2,90.0,0,98.22758555068567,130.625,3.128653846,349.7577975746631,123.6496061328346,-33.649606132834606,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T01:30:00,2012,206,1,44.786945,-0.579722,0.2,0.2,90.0,0,98.26776961323526,130.66667,2.948846154,7.487099104581629,123.92061748237137,-33.92061748237137,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T02:30:00,2012,206,2,44.786945,-0.579722,0.2,0.2,90.0,0,98.30744217184792,130.70833,1.941923077,24.603639011097105,120.98612932233843,-30.986129322338428,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T03:30:00,2012,206,3,44.786945,-0.579722,0.2,0.2,90.0,0,98.3461836427122,130.75,1.618269231,40.02552809044132,115.30589288589309,-25.305892885893087,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T04:30:00,2012,206,4,44.786945,-0.579722,0.2,0.2,90.0,0,98.38391307488823,130.79167,0.4675,53.49572179354119,107.57490471689255,-17.574904716892547,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T05:30:00,2012,206,5,44.786945,-0.579722,0.2,0.2,90.0,0,98.42063147873479,130.83333,0.647307692,65.35153891969166,98.45565594419996,-8.455655944199961,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T06:30:00,2012,206,6,44.786945,-0.579722,0.2,0.2,90.0,0,98.45634453488832,130.875,5.825769231,76.16698293858902,88.04707707251714,1.9529229274828594,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T07:30:00,2012,206,7,44.786945,-0.579722,0.2,0.2,90.0,0,98.49416329242207,130.91667,64.47903846,86.5830141803349,77.76784933396905,12.232150666030947,0.052396351187311584,1.3099087796827893,0.021950246928299538,0.4302588100971998,0.7423093367627207,0.46413066541060677,0.22274112864366663,0.213152103031516,1.0351830708704532,0.18300535302859325,0.0,0.0,0.6617673776526748,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T08:30:00,2012,206,8,44.786945,-0.579722,0.2,0.2,90.0,0,98.53572698691349,130.95833,243.0280769,97.30731724223743,67.18547823344733,22.814521766552673,0.052396351187311584,1.3099087796827893,0.0874984020600049,0.4550431547072207,0.7980407935113621,0.524879909102042,0.2612471080830403,0.15407675887795613,1.2212220994798018,0.12773916597995147,0.0,0.0,0.7109552608180095,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T09:30:00,2012,206,9,44.786945,-0.579722,0.2,0.2,90.0,0,98.57504569661376,131.0,616.3807692,109.21619228450302,56.857610546525066,33.142389453474934,0.052396351187311584,1.3099087796827893,0.20998329649613173,0.43057080895546757,0.7448472313493092,0.0173544882747666,0.006125760748269528,0.21046193476973218,1.0427388850627373,0.18039976200079008,0.0,0.0,0.6643650859419874,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T10:30:00,2012,206,10,44.786945,-0.579722,0.2,0.2,90.0,0,98.60755489675198,131.04167,740.0884615,123.51229520729545,47.33829451004022,42.66170548995978,0.052396351187311584,1.3099087796827893,0.27020790885667245,0.4614486048300323,0.7933807425593776,0.6859709606290204,0.339201929297781,0.1590164128870597,1.2038071199048799,0.13221007279574937,0.0,0.0,0.7082913778847189,0.4644094382377199,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T11:30:00,2012,206,11,44.786945,-0.579722,0.2,0.2,90.0,0,98.63976488395822,131.08333,1052.953846,141.75699389150435,39.50419617927775,50.49580382072225,0.052396351187311584,1.3099087796827893,0.3871555104287304,0.46471321632383844,0.7966749580708439,0.29541826609291505,0.1461959348293509,0.1555245444449055,1.216076579849824,0.12904685399200272,0.0,0.0,0.7106775571770573,0.46677568344564196,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T12:30:00,2012,206,12,44.786945,-0.579722,0.2,0.2,90.0,0,98.6650443361976,131.125,2368.426924,164.984843320924,34.71401626123298,55.28598373876702,0.052396351187311584,1.3099087796827893,0.8257534709035024,0.4406556394080091,0.7410270785975399,0.2391781963745925,0.11889708869121347,0.21451129668660762,1.0313937842642846,0.1843252039059673,0.0,0.0,0.6601925130353316,0.46964282050025086,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T13:30:00,2012,206,13,44.786945,-0.579722,0.2,0.2,90.0,0,98.68467221147309,131.16667,2269.173077,191.11145544980272,34.36215618224661,55.63784381775339,0.052396351187311584,1.3099087796827893,0.8332401817999059,0.4640999236125311,0.794959279807674,0.6809007987479931,0.3386070339357593,0.15734316340386556,1.2096618551318252,0.13069267153457814,0.0,0.0,0.7084126356484479,0.46729306770826423,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T14:30:00,2012,206,14,44.786945,-0.579722,0.2,0.2,90.0,0,98.70197202811238,131.20833,1906.321154,215.00344002806085,38.57721284680365,51.42278715319635,0.052396351187311584,1.3099087796827893,0.6575268284165503,0.4359396031855888,0.7386028149133715,0.6820888808682891,0.33709294193496725,0.21708101619182618,1.024280673025189,0.18682679366341612,0.0,0.0,0.6585770455579558,0.4642746646947705,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T15:30:00,2012,206,15,44.786945,-0.579722,0.2,0.2,90.0,0,98.72183044084414,131.25,2271.683911,233.9513714153524,46.06651625910308,43.93348374089692,0.052396351187311584,1.3099087796827893,0.8223185106811406,0.45751051337421517,0.7955479469888096,0.6802100501436665,0.330603319104088,0.15671917619186182,1.2118567454572104,0.1301275743548973,0.0,0.0,0.7104889956382193,0.45621633903295733,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T16:30:00,2012,206,16,44.786945,-0.579722,0.2,0.2,90.0,0,98.74327389293722,131.29167,1944.217424,248.71829392343957,55.41351385514745,34.58648614485255,0.052396351187311584,1.3099087796827893,0.6628284617737565,0.43088882593672306,0.744035119572482,0.6784128957614624,0.32565315429541913,0.21132277325316906,1.0403129216932323,0.1812325690878756,0.0,0.0,0.663964378338608,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T17:30:00,2012,206,17,44.786945,-0.579722,0.2,0.2,90.0,0,98.76824233374998,131.33333,769.9689039,260.8835757361017,65.67624509720093,24.323754902799067,0.052396351187311584,1.3099087796827893,0.27553207827879306,0.45228053380253525,0.79294795768945,0.6812544652602157,0.3269899740332788,0.1594751648491829,1.2022097489632784,0.13262662346951648,0.0,0.0,0.7064292436779857,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T18:30:00,2012,206,18,44.786945,-0.579722,0.2,0.2,90.0,0,98.79914255465519,131.375,262.9655135,271.7091333371046,76.26911739945558,13.730882600544419,0.052396351187311584,1.3099087796827893,0.09439450545048245,0.4536875197980183,0.7953531818486258,0.05949523279860459,0.02304121743375485,0.15692562724045656,1.2111298500545489,0.13031449487579602,0.0,0.0,0.709203777667161,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T19:30:00,2012,206,19,44.786945,-0.579722,0.2,0.2,90.0,0,98.83520687550686,131.41667,132.7340385,282.10915169044586,86.6891958585998,3.3108041414001974,0.052396351187311584,1.3099087796827893,0.04767855289119433,0.45399353808994786,0.7959922199776907,0.2383374522957815,0.11370030708496962,0.0,1.2135174396539359,0.0,0.0,0.0,0.7101135234310191,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T20:30:00,2012,206,20,44.786945,-0.579722,0.2,0.2,90.0,0,98.87500799591493,131.45833,60.42142615,292.80904901175137,97.12671362576863,-7.12671362576863,0.052396351187311584,1.3099087796827893,0.020472046547502152,0.42823208417188546,0.7396032764392502,0.6838067038511498,0.32817002375474447,0.0,1.0272081322981226,0.0,0.0,0.0,0.6599342521240084,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T21:30:00,2012,206,21,44.786945,-0.579722,0.2,0.2,90.0,0,98.9164715798129,131.5,13.30576924,304.46005407301664,106.45533862680588,-16.455338626805883,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T22:30:00,2012,206,22,44.786945,-0.579722,0.2,0.2,90.0,0,98.95813467805822,131.54167,0.0,317.6594560687944,114.4797892725765,-24.479789272576497,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-24T23:30:00,2012,206,23,44.786945,-0.579722,0.2,0.2,90.0,0,98.99978381156252,131.58333,0.143846154,332.8116937163127,120.56460113188515,-30.564601131885155,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T00:30:00,2012,207,0,44.786945,-0.579722,0.2,0.2,90.0,0,99.04129830854906,131.625,0.755192308,349.7846111974003,123.99880397441625,-33.99880397441625,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T01:30:00,2012,207,1,44.786945,-0.579722,0.2,0.2,90.0,0,99.08257163704538,131.66667,2.193653846,7.607074302014976,124.25627623826347,-34.25627623826347,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T02:30:00,2012,207,2,44.786945,-0.579722,0.2,0.2,90.0,0,99.12348301083235,131.70833,1.582307692,24.799745893979814,121.29346424743902,-31.29346424743902,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T03:30:00,2012,207,3,44.786945,-0.579722,0.2,0.2,90.0,0,99.16391871851293,131.75,0.4675,40.268895033115314,115.57860326179762,-25.578603261797625,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T04:30:00,2012,207,4,44.786945,-0.579722,0.2,0.2,90.0,0,99.20394824652546,131.79167,0.251730769,53.76336594965523,107.81489928847539,-17.814899288475388,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T05:30:00,2012,207,5,44.786945,-0.579722,0.2,0.2,90.0,0,99.24354247130505,131.83333,0.035961539,65.63180830043441,98.67026082797639,-8.670260827976392,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T06:30:00,2012,207,6,44.786945,-0.579722,0.2,0.2,90.0,0,99.28274483689967,131.875,5.538076924,76.4569936157815,88.23252391816712,1.767476081832882,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T07:30:00,2012,207,7,44.786945,-0.579722,0.2,0.2,90.0,0,99.32303394654018,131.91667,72.39057692,86.88506434207036,77.95729654393149,12.042703456068509,0.052396351187311584,1.3099087796827893,0.026112200628661927,0.45590079574789827,0.7992419520367675,0.5494375201709751,0.2761464887174759,0.15280353084102638,1.2257760711146977,0.12659099239197455,0.0,0.0,0.7114586442648478,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T08:30:00,2012,207,8,44.786945,-0.579722,0.2,0.2,90.0,0,99.36469055494231,131.95833,207.1025,97.6261175116237,67.3773976486569,22.622602351343104,0.052396351187311584,1.3099087796827893,0.06625876121270712,0.4043587865853773,0.6900629748954217,0.5615656597981635,0.27029443163389244,0.268533246610853,0.8942501685096396,0.23872159215763808,0.0,0.0,0.6153164145944379,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T09:30:00,2012,207,9,44.786945,-0.579722,0.2,0.2,90.0,0,99.40464284600905,132.0,462.4653846,109.55555645737918,57.06373298706086,32.93626701293914,0.052396351187311584,1.3099087796827893,0.15593874648080036,0.42617083104878284,0.7349552215843289,0.5702209897486118,0.27444998196172926,0.22094746512061136,1.0137014979307866,0.19060624708247828,0.0,0.0,0.6553952800504252,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T10:30:00,2012,207,10,44.786945,-0.579722,0.2,0.2,90.0,0,99.43695525573611,132.04167,686.8653846,123.86716564667435,47.57322289080931,42.42677710919069,0.052396351187311584,1.3099087796827893,0.23812156591095593,0.4381633151466503,0.7429309237818709,0.6800299037631837,0.3359347306972073,0.2124932207912168,1.0370267550016918,0.18236636283799915,0.0,0.0,0.6638443608784154,0.4639374831553295,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T11:30:00,2012,207,11,44.786945,-0.579722,0.2,0.2,90.0,0,99.46713427582908,132.08333,969.5230769,142.09305343811923,39.78292318088,50.21707681912,0.052396351187311584,1.3099087796827893,0.358465084622607,0.4673019831048561,0.7982843444131474,0.49402216579553754,0.25101110312471187,0.15381859492206362,1.2221432848492304,0.1275062188654316,0.0,0.0,0.7130469316446881,0.46935671554676883,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T12:30:00,2012,207,12,44.786945,-0.579722,0.2,0.2,90.0,0,99.48912041619685,132.125,2056.280769,165.2135904953136,35.0405823824678,54.9594176175322,0.052396351187311584,1.3099087796827893,0.7210784451305953,0.4432094521144386,0.7447943967605185,0.6787178553926745,0.3399299608967137,0.21051793943385033,1.0425808214032237,0.18045391536905514,0.0,0.0,0.6635969494177903,0.4709812598501063,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T13:30:00,2012,207,13,44.786945,-0.579722,0.2,0.2,90.0,0,99.50204620032105,132.16667,2104.469231,191.14522590949875,34.713564925795524,55.286435074204476,0.052396351187311584,1.3099087796827893,0.7483177353207425,0.4494199757096297,0.759505366606093,0.6788724726238943,0.3392859813060665,0.1949243113975414,1.0879059108229163,0.16552219989496544,0.0,0.0,0.6762724000026618,0.4698997557680501,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T14:30:00,2012,207,14,44.786945,-0.579722,0.2,0.2,90.0,0,99.51993922049628,132.20833,1838.713461,214.8741190103471,38.919778347657854,51.080221652342146,0.052396351187311584,1.3099087796827893,0.670351977200595,0.46078438490588475,0.7939962073385195,0.683464649335224,0.3366471798860643,0.15836402022116924,1.2060845181651185,0.13161808589138782,0.0,0.0,0.7077752980260031,0.4626116486608774,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T15:30:00,2012,207,15,44.786945,-0.579722,0.2,0.2,90.0,0,99.52700745437784,132.25,2006.329474,233.74892915278602,46.38695634163258,43.61304365836742,0.052396351187311584,1.3099087796827893,0.6891659562344574,0.4341406745433394,0.7420511918639532,0.4716139188885675,0.23000873673495156,0.2134257366242096,1.034418696051077,0.18327088272386505,0.0,0.0,0.6618852249467798,0.4577327045993505,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T16:30:00,2012,207,16,44.786945,-0.579722,0.2,0.2,90.0,0,99.53426303582245,132.29167,1669.674811,248.49767780995714,55.715216864550634,34.284783135449366,0.052396351187311584,1.3099087796827893,0.5452295971051248,0.41272088074989605,0.7043274076317245,0.011106337467873055,0.003980071209984106,0.25341294791037194,0.9302193882575207,0.22310183707802556,0.0,0.0,0.6289136966579775,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T17:30:00,2012,207,17,44.786945,-0.579722,0.2,0.2,90.0,0,99.54502273580606,132.33333,725.1306192,260.6658946093453,65.96733619161286,24.03266380838714,0.052396351187311584,1.3099087796827893,0.24785926593275304,0.4320140083151234,0.745687179826491,0.013371216435711276,0.004738302024733362,0.2095715893839195,1.0452561395732451,0.17953936353190766,0.0,0.0,0.6657358536082332,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T18:30:00,2012,207,18,44.786945,-0.579722,0.2,0.2,90.0,0,99.56007842594018,132.375,427.4338115,271.5009374781646,76.55731968222435,13.442680317775654,0.052396351187311584,1.3099087796827893,0.15337056587593997,0.45350498019520125,0.79507853862145,0.5751325735709764,0.2768648694912275,0.15721674906126304,1.21010601124573,0.13057815400391995,0.0,0.0,0.7086130769277503,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T19:30:00,2012,207,19,44.786945,-0.579722,0.2,0.2,90.0,0,99.58825788217348,132.41667,150.2450061,281.91290831593847,86.97180930152551,3.0281906984744893,0.052396351187311584,1.3099087796827893,0.05411684173619433,0.455240940213506,0.7981814615936248,0.24122808846831983,0.11511380420269343,0.0,1.2217540143710321,0.0,0.0,0.0,0.7100347358719602,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-25T20:30:00,2012,207,20,44.786945,-0.579722,0.2,0.2,90.0,0,99.62464086927578,132.45833,66.385,292.6281457452036,97.4327061567256,-7.432706156725601,0.052396351187311584,1.3099087796827893,0.023835806368420632,0.45380450537953326,0.7957723724330985,0.6804868518974632,0.3265685355617601,0.0,1.2126951971283269,0.0,0.0,0.0,0.7100582669501626,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
