timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-24T10:30:00,2012,206,10,0,1954.0,45,858.70013,0.0,125.65387,0.0,0.111190066,0.0,0.5,0.82755536,3.7796464,0.04702819983810048,0.07189913,0.0,0.03979284908794958,0.0,0.0021162694972723696,0.002605223160459918,1.5299187606941694E-5,0.0025899239728529766,0.0036697864696585963,24.058072135660453,0.0,-24.058072135660453,30.34146915734528,0.0,27.58274200704583,-2.7587271502994497,0.00892842784998419,5.4297880928344504E-5,0.15,0.013693805607559124,153.1999969482422,54.00040416056606,5.692076155105767,9.367000509053469,0.007764961784591302,0.012778184797089377,0.0,0.0,0.0,0.0,3.7796465037197145E-4,1.0,45,0,0,0,858.70013,0.0,0.0,0.0,125.65387,0.0,0.0,0.0,0.111190066,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7796465037197145E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T11:30:00,2012,206,11,0,1955.0,45,857.3423,0.0,125.7655,0.0,0.11155693,0.0,0.5,0.82654005,3.7767415,0.04705220644776548,0.07171421,0.0,0.04003478900594469,0.0,0.002117349794964858,0.0025949833140367397,1.507652399586022E-5,0.0025799067900408794,0.004065755418537442,24.126226140587555,0.0,-24.126226140587555,30.656194127941525,0.0,27.777507967172614,-2.878686160768911,0.008911769549522412,5.367935177427392E-5,0.15,0.013693165049503181,153.1999969482422,53.953332398515016,5.671813785895099,9.367000509053469,0.00775286224040328,0.012803852046954715,0.0,0.0,0.0,0.0,3.776741389287095E-4,1.0,45,0,0,0,857.3423,0.0,0.0,0.0,125.7655,0.0,0.0,0.0,0.11155693,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.776741389287095E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T12:30:00,2012,206,12,0,1956.0,45,855.27856,0.0,125.87706,0.0,0.11203346,0.0,0.5,0.8251104,3.772595,0.04701608250975204,0.07134024,0.0,0.04032295907291722,0.0,0.0021157242173666852,0.002603846352372162,1.4989047214945273E-5,0.0025888573051572167,0.004780371395018328,24.34977394536568,0.0,-24.34977394536568,30.855893883967134,0.0,27.89727125778773,-2.9586226261794053,0.008895155523396812,5.3067867705306626E-5,0.15,0.013692524537486274,153.1999969482422,53.90636224529432,5.649862918909927,9.367000509053469,0.007745888837228641,0.012842036297650742,0.0,0.0,0.0,0.0,3.772594890105976E-4,1.0,45,0,0,0,855.27856,0.0,0.0,0.0,125.87706,0.0,0.0,0.0,0.11203346,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.772594890105976E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T13:30:00,2012,206,13,0,1957.0,45,852.5577,0.0,125.98847,0.0,0.11261441,0.0,0.5,0.82296044,3.7662895,0.04695912271121645,0.0709025,0.0,0.0406254298213232,0.0,0.0021131610258214714,0.002618521172991682,1.4942564452099729E-5,0.0026035786085395825,0.005452103612048968,24.547697972954417,0.0,-24.547697972954417,30.937750488480035,0.0,27.996700231776707,-2.9410502567033276,0.008878585744015517,5.246334849631509E-5,0.15,0.013691884071527657,153.1999969482422,53.85949779339459,5.62686138529815,9.367000509053469,0.007744426153314588,0.012892097166275044,0.0,0.0,0.0,0.0,3.7662893549131224E-4,1.0,45,0,0,0,852.5577,0.0,0.0,0.0,125.98847,0.0,0.0,0.0,0.11261441,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7662893549131224E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T14:30:00,2012,206,14,0,1958.0,45,849.64514,0.0,126.09975,0.0,0.11322968,0.0,0.5,0.82013994,3.7579691,0.04689854721011796,0.070484765,0.0,0.04089929300348197,0.0,0.0021104351276221346,0.0026287687287077236,1.4869158167423817E-5,0.0026138995705402997,0.005653825163807801,24.71022790849267,0.0,-24.71022790849267,30.996487752875048,0.0,28.08265887998795,-2.9138288728870982,0.008862060183140438,5.186571483530017E-5,0.15,0.013691243651646577,153.1999969482422,53.812734596442645,5.603536165887129,9.367000509053469,0.007744553718471597,0.012945974912224134,0.0,0.0,0.0,0.0,3.75796910553681E-4,1.0,45,0,0,0,849.64514,0.0,0.0,0.0,126.09975,0.0,0.0,0.0,0.11322968,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.75796910553681E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T15:30:00,2012,206,15,0,1959.0,45,846.83344,0.0,126.21055,0.0,0.11383349,0.0,0.5,0.817124,3.7490544,0.04669947483513729,0.07002076,0.0,0.040890500330243766,0.0,0.0021014768686121897,0.0026249662660223464,1.4718080389192484E-5,0.0026102481856331537,0.005548725404803762,24.80587531431571,0.0,-24.80587531431571,30.939271600225105,0.0,28.008828557893438,-2.9304430423316674,0.008845578811891505,5.127488831300736E-5,0.15,0.013690603277862276,153.1999969482422,53.76608520931836,5.580765727727542,9.367000509053469,0.0077443636127637085,0.012998477528385932,0.0,0.0,0.0,0.0,3.7490544340253987E-4,1.0,45,0,0,0,846.83344,0.0,0.0,0.0,126.21055,0.0,0.0,0.0,0.11383349,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7490544340253987E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T16:30:00,2012,206,16,0,1960.0,45,844.1923,0.0,126.321045,0.0,0.11441459,0.0,0.5,0.8142111,3.74044,0.046573501140249884,0.069600746,0.0,0.04101132919843265,0.0,0.0020958080509907054,0.0026257134372443167,1.4590933568096588E-5,0.00261112250367622,0.005378583705328289,24.912374092253422,0.0,-24.912374092253422,30.944677002941965,0.0,28.019165223704096,-2.925511779237869,0.008829141600750937,5.069079141266107E-5,0.15,0.013689962950193986,153.1999969482422,53.71953668542142,5.5583859245353775,9.367000509053469,0.007742872657050321,0.013048300910518205,0.0,0.0,0.0,0.0,3.7404400106142213E-4,1.0,45,0,0,0,844.1923,0.0,0.0,0.0,126.321045,0.0,0.0,0.0,0.11441459,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7404400106142213E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T17:30:00,2012,206,17,0,1961.0,45,841.8056,0.0,126.43111,0.0,0.114958614,0.0,0.5,0.8114724,3.7323408,0.046387302334962174,0.0690902,0.0,0.04107964385192299,0.0,0.002087429102755062,0.0026318566733353477,1.4501796087503404E-5,0.0026173548772478444,0.005129925012719549,24.976858707138764,0.0,-24.976858707138764,30.807377683457574,0.0,27.982829882825182,-2.8245478006323914,0.008812748519567499,5.011334749981541E-5,0.15,0.01368932266866094,153.1999969482422,53.6730930794065,5.536807342989172,9.367000509053469,0.007739732965674806,0.013093842378534717,0.0,0.0,0.0,0.0,3.732340731516771E-4,1.0,45,0,0,0,841.8056,0.0,0.0,0.0,126.43111,0.0,0.0,0.0,0.114958614,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.732340731516771E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T18:30:00,2012,206,18,0,1962.0,45,840.05786,0.0,126.54036,0.0,0.11540181,0.0,0.5,0.8089934,3.7250152,0.04604767573325467,0.0682295,0.0,0.041133741030227974,0.0,0.002072145902034426,0.0026701667555018745,1.461881180103154E-5,0.002655547943700843,0.0045284007105292155,24.969351440326687,0.0,-24.969351440326687,30.195814511127438,0.0,27.8592596060539,-2.3365549050735375,0.008796399537560739,4.9542480812320074E-5,0.15,0.013688682433282355,153.1999969482422,53.62675419581714,5.516729032944069,9.367000509053469,0.007731736386707666,0.013127920229119617,0.0,0.0,0.0,0.0,3.7250151921361315E-4,1.0,45,0,0,0,840.05786,0.0,0.0,0.0,126.54036,0.0,0.0,0.0,0.11540181,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7250151921361315E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T19:30:00,2012,206,19,0,1963.0,45,838.8879,0.0,126.64913,0.0,0.11575262,0.0,0.5,0.8071668,3.7196472,0.04584253744607059,0.06763265,0.0,0.04124337953762629,0.0,0.002062914676910247,0.0026887830021855145,1.4599930834241174E-5,0.0026741830713512735,0.003968750977671013,24.915902383170607,0.0,-24.915902383170607,29.895234095732057,0.0,27.876349129292628,-2.0188849664394297,0.008780094623325276,4.8978116450400244E-5,0.15,0.01368804224407745,153.1999969482422,53.58051983936009,5.498373955181061,9.367000509053469,0.0077198467313656614,0.013151489668027806,0.0,0.0,0.0,0.0,3.7196471713472304E-4,1.0,45,0,0,0,838.8879,0.0,0.0,0.0,126.64913,0.0,0.0,0.0,0.11575262,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7196471713472304E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T20:30:00,2012,206,20,0,1964.0,45,838.40436,0.0,126.75806,0.0,0.11599295,0.0,0.5,0.80592996,3.716052,0.045910366587152494,0.067079335,0.0,0.04195779069655243,0.0,0.0020659669889866606,0.0027440212481615153,1.4776024875778465E-5,0.002729245223285737,0.003337691281121303,24.820149354053086,0.0,-24.820149354053086,29.63235978695156,0.0,28.275093578224986,-1.3572662087265748,0.008763833744835033,4.84201803668491E-5,0.15,0.013687402101065435,153.1999969482422,53.53439400800194,5.4819471027253,9.367000509053469,0.007703190451244181,0.013162438003509459,0.0,0.0,0.0,0.0,3.716051937571944E-4,1.0,45,0,0,0,838.40436,0.0,0.0,0.0,126.75806,0.0,0.0,0.0,0.11599295,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.716051937571944E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T21:30:00,2012,206,21,0,1965.0,45,838.6564,0.0,126.865204,0.0,0.11611091,0.0,0.5,0.8053935,3.7145658,0.04515967301708854,0.06605852,0.0,0.04119571081770211,0.0,0.002047436507282101,0.0027475441194366223,1.4696582878375618E-5,0.0027328475365582467,0.0026039146240921522,24.70626009686706,0.4695041100706365,-24.23675598679642,28.853054675234574,0.0,28.2313852258632,-0.6216694493713746,0.00874761686944751,4.786859935733159E-5,0.15,0.013686762004265513,153.1999969482422,53.48836392749172,5.467341367143153,9.367000509053469,0.007681103068669058,0.013159759291180064,0.0,0.0,0.0,0.0,3.714565739766367E-4,1.0,45,0,0,0,838.6564,0.0,0.0,0.0,126.865204,0.0,0.0,0.0,0.11611091,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.714565739766367E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T22:30:00,2012,206,22,0,1966.0,45,839.1706,0.0,126.97172,0.0,0.1161851,0.0,0.5,0.8056083,3.7153404,0.04489357730847056,0.065627076,0.0,0.040995175008760494,0.0,0.002020999145475502,0.0027340240993594285,1.448477010044566E-5,0.002719539329258983,0.002327508163289049,24.65369368416925,0.4937933221732948,-24.159900361995955,28.79395690265926,0.0,28.172075544356616,-0.6218813583026446,0.008731443963908047,4.732330105079835E-5,0.15,0.013686121953696877,153.1999969482422,53.442441982318485,5.453552731177169,9.367000509053469,0.0076573450416973455,0.0131522254279358,0.0,0.0,0.0,0.0,3.715340385119274E-4,1.0,45,0,0,0,839.1706,0.0,0.0,0.0,126.97172,0.0,0.0,0.0,0.1161851,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.715340385119274E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T23:30:00,2012,206,23,0,1967.0,45,839.7167,0.0,127.07765,0.0,0.11625315,0.0,0.5,0.8060909,3.7169209,0.04464825501028552,0.06518356,0.0,0.04085605498635485,0.0,0.002009267039564987,0.002726305606394639,1.4307595758414493E-5,0.0027119980106362243,0.0022874011665124294,24.62651532541328,0.49673139029601454,-24.129783935117267,28.74291497615785,0.0,28.12114522983361,-0.6217697463242402,0.00871531499435407,4.678421390000848E-5,0.15,0.013685481949378726,153.1999969482422,53.396627949501585,5.440186072968447,9.367000509053469,0.007633859473415962,0.013144102906486134,0.0,0.0,0.0,0.0,3.716920932630791E-4,1.0,45,0,0,0,839.7167,0.0,0.0,0.0,127.07765,0.0,0.0,0.0,0.11625315,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.716920932630791E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T00:30:00,2012,207,0,0,1968.0,45,840.47076,0.0,127.18296,0.0,0.11628626,0.0,0.5,0.80660623,3.7185988,0.04438437579733108,0.06474353,0.0,0.04066937424978008,0.0,0.0019979184969849233,0.002715330678666199,1.4114787351165383E-5,0.0027012158913150334,0.002067714405640822,24.585484497705103,0.5159615585801881,-24.069522939124916,28.68521481121303,0.0,28.06355703872596,-0.6216577724870689,0.008699229926319357,4.625126717215984E-5,0.15,0.013684841991330238,153.1999969482422,53.35091329567152,5.4273762469365705,9.367000509053469,0.007608956779379513,0.013132146875950077,0.0,0.0,0.0,0.0,3.718598912010336E-4,1.0,45,0,0,0,840.47076,0.0,0.0,0.0,127.18296,0.0,0.0,0.0,0.11628626,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.718598912010336E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T01:30:00,2012,207,1,0,1969.0,45,841.4586,0.0,127.287636,0.0,0.11628031,0.0,0.5,0.80733407,3.7209158,0.044118766042652725,0.06430622,0.0,0.0404758508883378,0.0,0.0019860397137688008,0.0027041395042690583,1.3922691542355432E-5,0.002690216812726703,0.0018221841649746124,24.53975975236112,0.5375134456583277,-24.002246306702794,28.630477328353372,0.0,28.008923630322222,-0.6215536980311498,0.008683188724738309,4.572439093962585E-5,0.15,0.013684202079570593,153.1999969482422,53.305302000712146,5.415084142714874,9.367000509053469,0.007582335799712642,0.01311590760621397,0.0,0.0,0.0,0.0,3.7209157973202704E-4,1.0,45,0,0,0,841.4586,0.0,0.0,0.0,127.287636,0.0,0.0,0.0,0.11628031,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7209157973202704E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T02:30:00,2012,207,2,0,1970.0,45,842.6641,0.0,127.39168,0.0,0.11623805,0.0,0.5,0.8083007,3.7239497,0.043851377484048194,0.06387252,0.0,0.04027450377094304,0.0,0.001973956187599928,0.00269261895708329,1.37305341251291E-5,0.002678888422958161,0.0015923471794186505,24.483673150804016,0.5575180135195379,-23.92615513728448,28.57652122501412,0.0,27.955056701821277,-0.6214645231928415,0.008667191353950185,4.5203516070797344E-5,0.15,0.013683562214118965,153.1999969482422,53.259789733943435,5.403323030428719,9.367000509053469,0.007554216832093619,0.01309571027185225,0.0,0.0,0.0,0.0,3.723949778725144E-4,1.0,45,0,0,0,842.6641,0.0,0.0,0.0,127.39168,0.0,0.0,0.0,0.11623805,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.723949778725144E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T03:30:00,2012,207,3,0,1971.0,45,844.1043,0.0,127.49508,0.0,0.11615692,0.0,0.5,0.80948967,3.727651,0.04358054398479776,0.0634418,0.0,0.04006200165526499,0.0,0.001961815374925474,0.0026805736271176216,1.353746023640031E-5,0.0026670361668812213,0.00134495370435558,24.41907984436369,0.579010376290906,-23.840069468072784,28.523444744227703,0.0,27.90204854069407,-0.6213962035336316,0.00865123777770338,4.4688574221028565E-5,0.15,0.013682922394994516,153.1999969482422,53.214388711077746,5.392093573843713,9.367000509053469,0.0075244545714467075,0.013071280910811188,0.0,0.0,0.0,0.0,3.727650934357923E-4,1.0,45,0,0,0,844.1043,0.0,0.0,0.0,127.49508,0.0,0.0,0.0,0.11615692,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.727650934357923E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T04:30:00,2012,207,4,0,1972.0,45,845.7792,0.0,127.59785,0.0,0.11603723,0.0,0.5,0.81091833,3.7320707,0.043313114001302895,0.063010976,0.0,0.03985767376640369,0.0,0.0019497764501137044,0.0026696039126721392,1.3352113128120653E-5,0.0026562517995440188,0.0010986430393932797,24.358977577635798,0.6003970921229789,-23.75858048551282,28.476714736004062,0.0,27.855361461920367,-0.6213532740836953,0.00863532795915967,4.4179497823685824E-5,0.15,0.013682282622216409,153.1999969482422,53.16909044651713,5.381249174653555,9.367000509053469,0.007492883402528149,0.013042667300437362,0.0,0.0,0.0,0.0,3.7320706714493243E-4,1.0,45,0,0,0,845.7792,0.0,0.0,0.0,127.59785,0.0,0.0,0.0,0.11603723,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7320706714493243E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T05:30:00,2012,207,5,0,1973.0,45,847.6538,0.0,127.699974,0.0,0.115884975,0.0,0.5,0.8125868,3.737208,0.043045793538884845,0.06258223,0.0,0.039651533113242744,0.0,0.0019376390364388766,0.0026588329857048605,1.3169534544154023E-5,0.0026456634511607064,8.875461644629643E-4,24.29186172355886,0.6184462450806417,-23.67341547847822,28.431123426989046,0.0,27.80978485757008,-0.6213385694189668,0.008619461860898467,4.367622008129792E-5,0.15,0.013681642895803795,153.1999969482422,53.12388652965434,5.370770087937063,9.367000509053469,0.007459881503541273,0.01301055764760722,0.0,0.0,0.0,0.0,3.737207936680304E-4,1.0,45,0,0,0,847.6538,0.0,0.0,0.0,127.699974,0.0,0.0,0.0,0.115884975,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.737207936680304E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T06:30:00,2012,207,6,0,1974.0,45,849.61914,0.0,127.80149,0.0,0.11571801,0.0,0.5,0.81445926,3.7429543,0.042785508133721686,0.062154308,0.0,0.03946127962105447,0.0,0.0019256027179766248,0.0026495102853788346,1.2996166700968861E-5,0.0026365141186778657,7.867932675527098E-4,24.22317453215439,0.6264050930482166,-23.596769439106172,28.38791757376537,0.0,27.76656451945567,-0.6213530543097008,0.008603639444921075,4.3178674956807024E-5,0.15,0.013681003215775821,153.1999969482422,53.07878912060515,5.36059292610815,9.367000509053469,0.007426519300106822,0.012976961881547011,0.0,0.0,0.0,0.0,3.7429542082084705E-4,1.0,45,0,0,0,849.61914,0.0,0.0,0.0,127.80149,0.0,0.0,0.0,0.11571801,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7429542082084705E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T07:30:00,2012,207,7,0,1975.0,45,851.52893,0.0,127.90362,0.0,0.11556167,0.0,0.5,0.8164246,3.7489748,0.043045092750810414,0.062259052,0.0,0.039973048592029554,0.0,0.0019368505018013723,0.002636338691269055,1.2773527192128197E-5,0.0026235651640769265,8.298409204427837E-4,24.255050283256605,0.6208984416114525,-23.634151841645153,29.024795142911238,0.0,28.19598978706571,-0.8288053558455282,0.008587860672654934,4.268679716491896E-5,0.15,0.01368036358215163,153.1999969482422,53.033793908255994,5.349587627271243,9.367000509053469,0.007392758847180344,0.01294454464711149,0.0,0.0,0.0,0.0,3.7489749081126534E-4,1.0,45,0,0,0,851.52893,0.0,0.0,0.0,127.90362,0.0,0.0,0.0,0.11556167,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7489749081126534E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T08:30:00,2012,207,8,0,1976.0,45,852.46216,0.0,128.003,0.0,0.11555771,0.0,0.5,0.81833297,3.7548215,0.04189136081050054,0.061311018,0.0,0.03818097230986229,0.0,0.0018822653315380706,0.002569861422955074,1.236249477401007E-5,0.0025574989281810638,0.001737209255901389,24.41267781506952,0.5315755855795304,-23.88110222948999,28.524820524020576,0.0,26.93478992022495,-1.5900306037956256,0.00857212550495788,4.2200522163551624E-5,0.15,0.013679723994950356,153.1999969482422,52.98890478017039,5.336412037589725,9.367000509053469,0.007366063710634765,0.012929646744144617,0.0,0.0,0.0,0.0,3.7548214590610594E-4,1.0,45,0,0,0,852.46216,0.0,0.0,0.0,128.003,0.0,0.0,0.0,0.11555771,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7548214590610594E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T09:30:00,2012,207,9,0,1977.0,45,852.35986,0.0,128.1044,0.0,0.11572187,0.0,0.5,0.81924593,3.7576768,0.04273434702247209,0.061865263,0.0,0.03962881811984141,0.0,0.0019055169882115875,0.002574604002769264,1.220868374202124E-5,0.0025623953190272424,0.0027794228581182676,24.651503854482904,0.0,-24.651503854482904,29.848230211440608,0.0,27.447201074176235,-2.4010291372643735,0.008556433902122374,4.171978614538071E-5,0.15,0.013679084454191123,153.1999969482422,52.94411337287811,5.320573564935715,9.367000509053469,0.007346266571678976,0.012933282826884634,0.0,0.0,0.0,0.0,3.7576768677736647E-4,1.0,45,0,0,0,852.35986,0.0,0.0,0.0,128.1044,0.0,0.0,0.0,0.11572187,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7576768677736647E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T10:30:00,2012,207,10,0,1978.0,45,851.42303,0.0,128.20618,0.0,0.1160204,0.0,0.5,0.81910145,3.757364,0.042893894776875906,0.06175781,0.0,0.040115197232411665,0.0,0.0019302257251609825,0.0025753409527057088,1.2081401639549137E-5,0.0025632595510661597,0.0036150747995009123,24.969023431467058,0.0,-24.969023431467058,30.44287247979591,0.0,27.74792439615108,-2.694948083644828,0.008540785823879758,4.1244526029481245E-5,0.15,0.013678444959893057,153.1999969482422,52.8994195214121,5.301662471310156,9.367000509053469,0.007330667599314648,0.012951855669060187,0.0,0.0,0.0,0.0,3.7573639400823613E-4,1.0,45,0,0,0,851.42303,0.0,0.0,0.0,128.20618,0.0,0.0,0.0,0.1160204,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7573639400823613E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
