timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2012-06-30T17:30:00,2012,182,17,0,"0d599f24-4d32-425c-945d-30c3be3f1400",122.70833341404796,91.34956870061822,42.05974092264194,30.48,0.6478745937347412,932.2130034,400.0,1.0,0.0,[0.1193149073605692],[-0.54549389399536],-0.54549389399536,5.794472438422396,15.1,0.27176249503940597,18,50,75.14602103300845,59.21667502280784,0.20152588721390186,0.34825828451572627,0.537713148247739,0.5864359986071199,0.7154803786253183,8.270068089167276,2.500483270818737,28.77870784526026,3.793623346389057,0.002107242807903275,8.934959833355537,-0.7819666573674486,-0.9253535,185.42510261392954,0.21552362974212103,53539.600855428245,13455.01347097972,17965.45962456998,0.0,5580.407655830078,3776.835202587916,12589.931571448438,3092.6741048552603,12341.409680972793,1133.0536390690024,266.91735201157724,1168.0201574548432,1184.4879208629814,214.6140997259838,858.4234138942493,6.9155335,0.0,0.7546638,0.040933352,0.088903606,0.114176326,0.0682328,0.0,0.0013229118,0.9966106,0.001671102,0.0015138686,3.1949338E-4,0.0013984778,0.0,0.0,0.0,0.3858174461550353,0.0,0.210082696424895,0.0,0.04531608740432482,0.12127002171261647,0.1909961310269984,0.0,0.10051485869073874,0.2609452000089398,0.009873172320404126,0.07538919601567676,0.0,0.07843135292677765,0.19614254921296742,0.2745739021397451,0.37694598007838387,0.0269754064096192,0.10772644826489033,0.13470185467450954,0.12127002171261647,0.01265062936163547,0.049939770692136926,0.0625904000537724,0.1165998130198787,16.08219,0.1025077072938417,944.304975962897,84.98745121375849,0.017637504965955612,1.378333333333333,0.0,0.0,0.11919501372703226,0.0,0.5512882325828983,0.49980040765558276,0.6451597395683952,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.80012435,-0.8149116,-0.8253998,-0.85517377,0.0,2.329027128170194,2.369215858724776,2.5571536186325043,0.0,-0.8519799594780237,-0.8904455053794691,-0.9184638515054162,0.0,0.04127378389239311,0.04164273416002592,0.04227978105728443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8127670884132385,2.483326792449254E-4,0.021227865159744397,0.19353299130967477,0.17230512614993038
2012-06-30T18:30:00,2012,182,18,0,"0d599f24-4d32-425c-945d-30c3be3f1400",122.75000008195639,91.38772667882907,42.85007946243122,28.968124,0.689490556716919,475.8825842,400.0,1.0,0.0,[0.11889704904455738],[-0.5547314065189412],-0.5547314065189412,5.66911493863759,15.1,0.27176249503940597,18,50,46.106004837794984,36.17082021807233,0.24221313391465663,0.42226592836828786,0.5661928419015289,0.8320413681707446,0.8726877034579293,5.688840455479092,1.6431079700613642,18.949417594889653,2.3694454737227995,0.0022215016838608086,6.0858572074532225,-0.7651253265744183,-0.8795465,174.44602205966655,0.21451658917606364,53554.83586689379,13455.013596517794,17967.179912097057,0.0,5592.766490933718,3777.072633495763,12590.849904798104,3093.010743966189,12342.309688868754,1133.053694221018,267.0060539942413,1168.1161515669514,1184.5926877516747,214.6329137281528,858.4974566056103,6.981519,0.0,0.74610245,0.042193476,0.09143785,0.118969135,0.07028755,0.0,0.0012970718,0.9968527,0.0015517125,0.0014057094,2.9674757E-4,0.001298556,0.0,0.0,0.0,0.38193070170257193,0.0,0.20796769427187523,0.0,0.0448623061749728,0.12004516949551548,0.21054689350886216,0.0,0.1106221961729464,0.2604464942939023,0.012117320390431735,0.0825984470596059,0.0,0.08593102255330555,0.2148978541033243,0.30082887665662983,0.4129922352980296,0.02670355642178327,0.10663837783070497,0.13334193425248825,0.12004516949551548,0.011429996620945869,0.045113018829170834,0.0565430154501167,0.10533761203098496,11.28232,0.09682715342540103,950.6600596438063,85.55940876776788,0.017751152519757413,1.378333333333333,0.0,0.0,0.11258971824046929,0.0,0.5852571474351237,0.5054424043932318,0.8209878036047737,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.77788633,-0.7878639,-0.7950828,-0.8172321,0.0,1.4065202875423224,1.3795909723499333,1.7403176899207773,0.0,-0.8214963637206408,-0.8466911009469419,-0.8736774646872296,0.0,0.03214079234749079,0.03223237829903761,0.034333571791648865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8127670884132385,2.483327428737742E-4,0.019899275750503875,0.17484418882490177,0.1549449130743979
2012-06-30T19:30:00,2012,182,19,0,"0d599f24-4d32-425c-945d-30c3be3f1400",122.79166674986482,91.42762011144615,43.594011811236854,27.854376,0.7116808295249939,153.0193183,400.0,1.0,0.0,[0.11849992646762034],[-0.5636859988650393],-0.5636859988650393,5.549978160822408,15.1,0.27176249503940597,18,50,10.565164919149774,8.283623251713898,0.17261161918190582,0.30074718465262124,0.4460359830370071,0.5668238375592707,0.5312411608430359,0.9690097139941322,0.5153803019731227,6.0688031920348235,1.33863068501913,0.0012593306602933778,2.3249982878743394,-0.7354742437414793,-0.8298756,165.35637597388265,0.2133965309685094,53567.54056232181,13452.430524032497,17968.951071411713,0.0,5605.096207370549,3777.326623248309,12591.782808165919,3093.356852046216,12343.228486979833,1131.9188858889759,267.0880620035757,1168.2045865747336,1184.68878154001,214.65016374433048,858.5653176445676,7.0149856,0.0,0.7407935,0.044378724,0.09230105,0.1212455,0.07106589,0.0,0.0012811928,0.9969818,0.0014883715,0.0013483256,2.8470374E-4,0.001245541,0.0,0.0,0.0,0.37910290494215765,0.0,0.2064299677654982,0.0,0.044532331897124605,0.11915305685857724,0.22265159156615713,0.0,0.11596068239729165,0.25983285598368705,0.015314791339842586,0.08617946070934904,0.0,0.08965632716949015,0.22421415813177256,0.3138704853012627,0.43089730354674527,0.026505794669311404,0.10584594512078778,0.13235173979009918,0.11915305685857724,0.010574755943711463,0.04172919227312646,0.05230394821683792,0.09744014813796344,7.8024797,0.092512274266075,957.1227157413873,86.14104783966242,0.01786758745490372,1.378333333333333,0.0,0.0,0.10757241667160226,0.0,0.41590923694449294,0.42503621369757066,0.5412993014716863,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.74433666,-0.75078505,-0.7554724,-0.7710297,0.0,0.4045601129907941,0.4195169035401582,0.5545518845318572,0.0,-0.790068673799716,-0.8075828869818835,-0.8267027247988672,0.0,0.025166449137032032,0.025247149169445038,0.025391504025230043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8127670884132385,2.483327978536287E-4,0.019178316062607337,0.16174219126762424,0.1425638752050169
2012-06-30T20:30:00,2012,182,20,0,"0d599f24-4d32-425c-945d-30c3be3f1400",122.83333341777325,91.46731003075547,44.34437645507977,28.00875,0.7107892036437988,25.62785742,400.0,1.0,0.0,[0.11812362697111552],[-0.5723324760498524],-0.5723324760498524,5.437088307385123,15.1,0.27176249503940597,18,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.655662520064248,-0.655662520064248,0.0,0.27176249503940597,0.0,0.40764375697781685,-0.6137450912376364,-0.8298756,119.39356178219829,0.20980702968097348,53564.528496776824,13434.201195626683,17970.703211977205,0.0,5617.359361941303,3777.606676828101,12592.704723287208,3093.698245462042,12344.133832067484,1123.9102860992957,267.1701578292627,1168.291975259294,1184.7822452583096,214.6669123853692,858.631152931551,7.7995305,0.102227144,0.66268116,0.042938165,0.08241477,0.10858525,0.063479945,0.0,0.0011535224,0.99689615,0.0015303091,0.0013863146,2.927919E-4,0.0012806294,0.0,0.0,0.0,1.1768618542661895,0.7973237451100181,0.20666937638033442,0.0,0.044585420028950135,0.11928637997308081,0.2229766171645669,0.0,0.11515386001467448,0.258430150588916,0.01748859046706622,0.08516556367104774,0.0,0.0886015316400959,0.22157630145253507,0.310177833092631,0.4258278183552388,0.026536183377829477,0.1059645125565216,0.13250069593435107,0.11928637997308081,0.010603049090635374,0.04183218276976721,0.05243523186040258,0.0976823013648561,6.5697904,0.09212774664141303,963.6924971304753,86.73232818817571,0.01799124391038865,1.378333333333333,0.0,0.0,0.10712529150696835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.61850804,-0.62125796,-0.6233908,-0.6330582,0.0,0.0,0.0,0.0,0.0,-0.790068673799716,-0.8075828869818835,-0.8267027247988672,0.0,0.025166449137032032,0.025247149169445038,0.025391504025230043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8127670884132385,2.4833283937144744E-4,0.021923944135778584,0.1621576372732515,0.14023369313747291
2012-06-30T21:30:00,2012,182,21,0,"0d599f24-4d32-425c-945d-30c3be3f1400",122.87500008568168,91.5075177986755,45.07755358251588,27.59625,0.7401593923568726,0.544363637,400.0,1.0,0.0,[0.11776824643418034],[-0.5806456430895593],-0.5806456430895593,5.330474142068103,15.1,0.27176249503940597,18,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6391943958070543,-0.6391943958070543,0.0,0.27176249503940597,0.0,0.40764375697781685,-0.6221487268439566,-0.8298756,118.64226659411415,0.2092908580276489,53561.527391429336,13415.77791730422,17972.472205712253,0.0,5629.816220370332,3777.8780865515373,12593.629635350975,3094.042112797909,12345.0435783742,1115.8164792615532,267.2498389196137,1168.3766392406321,1184.872572935302,214.6830967804944,858.6947480829933,7.881993,0.100528434,0.66610605,0.042052176,0.08180487,0.10837021,0.063053064,0.0,0.0011382727,0.9969614,0.0014984155,0.0013574194,2.8675524E-4,0.0012539345,0.0,0.0,0.0,1.1708837857107017,0.7923644107659428,0.20611690209997477,0.0,0.04446792474587686,0.11896269094288388,0.2257299844700595,0.0,0.11708874476557082,0.2625122093263124,0.01719638127161665,0.08619461424634571,0.0,0.08967209564902076,0.224253582074433,0.31392567772345376,0.4309730712317286,0.02646487788389418,0.10567704063412851,0.1321419185180227,0.11896269094288388,0.010297562295207204,0.04061865087199629,0.05091621316720349,0.09484965475333197,6.5557294,0.09024571252983994,970.3672153992163,87.33305285623305,0.018116869750702626,1.378333333333333,0.0,0.0,0.10493687965301231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.6269138,-0.6296656,-0.63179976,-0.6414702,0.0,0.0,0.0,0.0,0.0,-0.790068673799716,-0.8075828869818835,-0.8267027247988672,0.0,0.025166449137032032,0.025247149169445038,0.025391504025230043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8127670884132385,2.4833287768591763E-4,0.021693964343285188,0.1574622007286245,0.1357682363853393
2012-06-30T22:30:00,2012,182,22,0,"0d599f24-4d32-425c-945d-30c3be3f1400",122.9166667535901,91.54879375897676,45.75929841675253,26.361876,0.780217170715332,0.336272728,400.0,1.0,0.0,[0.1174338938167827],[-0.588600305000357],-0.588600305000357,5.230168352863016,15.1,0.27176249503940597,18,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5920966466267904,-0.5920966466267904,0.0,0.27176249503940597,0.0,0.40764375697781685,-0.6300226228185708,-0.8298756,118.08765370022243,0.20913632680109415,53558.54021270733,13397.390248985108,17974.27130730344,0.0,5642.2274656264135,3778.1389776195815,12594.558888000955,3094.3911838550753,12345.962126297723,1107.7383167887022,267.32291239932664,1168.454251703847,1184.95532040713,214.69792411906616,858.7529938602488,7.8649383,0.09955974,0.66510606,0.041848697,0.082301736,0.11005251,0.06356617,0.0,0.0011312535,0.9971906,0.0013853423,0.0012549837,2.6517504E-4,0.0011593059,0.0,0.0,0.0,1.1584411133035641,0.783031227842726,0.20442611203765643,0.0,0.044104616710244876,0.11798191685778131,0.23213543834650666,0.0,0.12073738941140547,0.261550970593983,0.017705695435140167,0.08846133408808131,0.0,0.09203033114886895,0.23015109441883025,0.3221814255676992,0.4423066704404066,0.026247399312881378,0.10480586726860242,0.1310532665814838,0.11798191685778131,0.009448290981638319,0.03726100978355548,0.0467093007651938,0.08700950649712423,6.5687976,0.08574315563743928,977.1416350161096,87.94275064598067,0.018244366465840912,1.378333333333333,0.0,0.0,0.09970134815236113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.63478965,-0.63754326,-0.6396787,-0.6493519,0.0,0.0,0.0,0.0,0.0,-0.790068673799716,-0.8075828869818835,-0.8267027247988672,0.0,0.025166449137032032,0.025247149169445038,0.025391504025230043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8127670884132385,2.4833291231583023E-4,0.020013493645819835,0.14445269171948638,0.12443919807366655
2012-06-30T23:30:00,2012,182,23,0,"0d599f24-4d32-425c-945d-30c3be3f1400",122.95833342149854,91.59045042372317,46.37505367522594,24.778126,0.8281791806221008,0.340909091,400.0,1.0,0.0,[0.11712069549974333],[-0.5961712667984445],-0.5961712667984445,5.136208854017591,15.1,0.27176249503940597,18,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5362167027261522,-0.5362167027261522,0.0,0.27176249503940597,0.0,0.40764375697781685,-0.6375078084752402,-0.8298756,118.62321976093509,0.20907116505747725,53555.57583309263,13379.094918830857,17976.071224643965,0.0,5654.58303553877,3778.3961242566897,12595.477205608293,3094.7397305085947,12346.874447891869,1099.700720780577,267.38816604555853,1168.5235559770656,1185.0291934972147,214.7111630720667,858.8049853682221,7.8232408,0.09867736,0.66565156,0.041981075,0.081909314,0.11065554,0.06346658,0.0,0.0011251617,0.99747074,0.0012469398,0.0011296027,2.3873133E-4,0.0010434819,0.0,0.0,0.0,1.143422962142061,0.771976754567976,0.2022705309531473,0.0,0.04364054530968329,0.11673272109945365,0.23610430743024025,0.0,0.12241981831007245,0.26037768460302574,0.01920785596130939,0.08926907946679782,0.0,0.09287089470376103,0.2322531854999419,0.3251240802037029,0.4463453973339892,0.02597022822903308,0.1036963187099344,0.12966654693896748,0.11673272109945365,0.008441238107496371,0.0332824635279184,0.04172370163541477,0.07771817011576011,6.5827093,0.08015902515347095,984.0092628058882,88.56083717162129,0.018373609983628577,1.378333333333333,0.0,0.0,0.09320817288523532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.6422767,-0.64503205,-0.64716864,-0.65684456,0.0,0.0,0.0,0.0,0.0,-0.790068673799716,-0.8075828869818835,-0.8267027247988672,0.0,0.025166449137032032,0.025247149169445038,0.025391504025230043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8127670884132385,2.4833294309323684E-4,0.017918522484251298,0.12903346908782676,0.11111494660357546
2012-07-01T00:30:00,2012,183,0,0,"0d599f24-4d32-425c-945d-30c3be3f1400",123.00000008940697,91.63177016676083,46.944897461282096,23.67625,0.863197922706604,0.439227272,400.0,1.0,0.0,[0.11682879949438764],[-0.6033333335000002],-0.6033333335000002,5.0486400489312135,15.1,0.27176249503940597,18,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5001682043075562,-0.5001682043075562,0.0,0.27176249503940597,0.0,0.40764375697781685,-0.6445560998445835,-0.8298756,121.07381651118492,0.20913208088128116,53552.63654032491,13360.97018908732,17977.827624350946,0.0,5666.880700721051,3778.6564398540104,12596.348263048283,3095.076785381268,12347.755153692313,1091.7380737987057,267.44845302862456,1168.5877721237655,1185.0978316214691,214.72347061951712,858.8533118258715,7.748483,0.09854418,0.6689241,0.042448107,0.07910065,0.109855376,0.06229971,0.0,0.0011275796,0.997705,0.001134804,0.0010280173,2.1613449E-4,9.445378E-4,0.0,0.0,0.0,1.1322913747754944,0.7635679001151959,0.20079095460331553,0.0,0.04332191844768261,0.11587357030365447,0.231594252250366,0.0,0.12060680885493638,0.2591574171729035,0.020748981551079324,0.08505531350089218,0.0,0.09011820723405858,0.22536921060950302,0.3154874178435616,0.425276567504461,0.025779830657294753,0.10293331287778257,0.12871314353507732,0.11587357030365447,0.007795973316898418,0.030731714685971228,0.038527688002869646,0.07175997496844122,6.6011567,0.07618976256137314,990.9654833467301,89.18689704517445,0.018504513453796757,1.378333333333333,0.0,0.0,0.08859275106339032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.64932674,-0.65208375,-0.6542214,-0.6638999,0.0,0.0,0.0,0.0,0.0,-0.790068673799716,-0.8075828869818835,-0.8267027247988672,0.0,0.025166449137032032,0.025247149169445038,0.025391504025230043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8192000389099121,2.4238362212224214E-4,0.016111724224174395,0.11914748618340693,0.10303576195923253
2012-07-01T01:30:00,2012,183,1,0,"0d599f24-4d32-425c-945d-30c3be3f1400",123.0416667573154,91.67300229029392,47.50804851973197,23.515625,0.8586204648017883,0.555818182,400.0,1.0,0.0,[0.11655794908264273],[-0.6100720930829933],-0.6100720930829933,4.967384922178953,15.1,0.27176249503940597,18,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4950982497798072,-0.4950982497798072,0.0,0.27176249503940597,0.0,0.40764375697781685,-0.6511894428467246,-0.8298756,109.56014805584297,0.20634134589996334,53549.70344062877,13342.998211005623,17979.572121629993,0.0,5679.053701665179,3778.9153461221663,12597.21073790517,3095.4105444935994,12348.6261475281,1083.8425344414118,267.50788899286187,1168.6505459203654,1185.1640321493685,214.73532482361867,858.8998220268779,7.6848836,0.098907255,0.6676229,0.042637162,0.079224326,0.11047267,0.062437326,0.0,0.0011356757,0.9974831,0.0012441787,0.0011270981,2.3700569E-4,0.0010355713,0.0,0.0,0.0,1.1284483474960878,0.7600907446211803,0.200594958483914,0.0,0.04328008725038184,0.11575502197929761,0.230683058291783,0.0,0.12029967829517599,0.2565302792979813,0.020833110097005936,0.08441966431364151,0.0,0.08944514552935537,0.22368604241858617,0.31313118794794154,0.42209832156820765,0.02575420758140952,0.10282829507010868,0.12858250265151822,0.11575502197929761,0.0077127098738262664,0.030397185475891087,0.03810989534971736,0.07097639450646388,6.618349,0.07498093092678217,998.0088910203939,89.82080376099337,0.018637057292518883,1.378333333333333,0.0,0.0,0.08718713282177155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.65596175,-0.6587203,-0.66085905,-0.67053986,0.0,0.0,0.0,0.0,0.0,-0.790068673799716,-0.8075828869818835,-0.8267027247988672,0.0,0.025166449137032032,0.025247149169445038,0.025391504025230043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8192000389099121,2.4238364406587885E-4,0.017519605011329986,0.11785264649088946,0.10033304147955947
2012-07-01T02:30:00,2012,183,2,0,"0d599f24-4d32-425c-945d-30c3be3f1400",123.08333342522383,91.71408219960996,48.060965221950326,23.27,0.8538789749145508,0.539181818,400.0,1.0,0.0,[0.11630623793324953],[-0.6164162653724741],-0.6164162653724741,4.89187157436036,15.1,0.27176249503940597,18,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4874341968033049,-0.4874341968033049,0.0,0.27176249503940597,0.0,0.40764375697781685,-0.6574433462324627,-0.8298756,109.37180363445032,0.20623304895138386,53546.78077067362,13325.090057235167,17981.3128029423,0.0,5691.185279794615,3779.171415749877,12598.067893612144,3095.742629909769,12349.492242560591,1075.9750346999585,267.5662406613148,1168.7121580742873,1185.2289785026062,214.7469555871849,858.9454423115835,7.6573725,0.098755546,0.66774154,0.042477336,0.07910441,0.11078329,0.062387545,0.0,0.0011378634,0.9975103,0.001230961,0.0011151223,2.345268E-4,0.0010245674,0.0,0.0,0.0,1.1239884247234755,0.7562080080786046,0.20028388809602832,0.0,0.043213410410974366,0.1155700747885768,0.23042228998441042,0.0,0.12039714528106109,0.25565734695605236,0.020819351399270852,0.08409264636495734,0.0,0.0890991036363874,0.2228206495328881,0.3119197531692755,0.4204632318247868,0.025713795073741677,0.10266426842426424,0.1283780634980059,0.1155700747885768,0.007575712698472913,0.029851116708040634,0.03742682940651355,0.06969862230892716,6.6331677,0.07405038273935237,1005.1384037940558,90.46245993612007,0.0187712200309257,1.378333333333333,0.0,0.0,0.0861050999980697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.6622172,-0.6649772,-0.66711694,-0.6768,0.0,0.0,0.0,0.0,0.0,-0.790068673799716,-0.8075828869818835,-0.8267027247988672,0.0,0.025166449137032032,0.025247149169445038,0.025391504025230043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8192000389099121,2.4238366534953416E-4,0.017271432152483612,0.11573787351698754,0.09846644136450393
2012-07-01T03:30:00,2012,183,3,0,"0d599f24-4d32-425c-945d-30c3be3f1400",123.12500009313226,91.75485643515573,48.59661628593847,22.855625,0.8632965087890625,0.420954546,400.0,1.0,0.0,[0.1160714677923535],[-0.6224053531552525],-0.6224053531552525,4.821440529292874,15.1,0.27176249503940597,18,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4747447752290302,-0.4747447752290302,0.0,0.27176249503940597,0.0,0.40764375697781685,-0.6633630272947618,-0.8298756,109.54231466208664,0.20614248619029435,53543.87221797669,13307.256798069318,17983.04202161831,0.0,5703.2804783662605,3779.4241055782622,12598.915493964634,3096.071615070671,12350.349459833855,1068.140438031036,267.62281884047127,1168.7718860645543,1185.2919166376787,214.758227938375,858.989644128414,7.6249385,0.09855645,0.668571,0.042260155,0.07870524,0.110767655,0.06214907,0.0,0.0011395041,0.99756634,0.0012028147,0.0010896232,2.292017E-4,0.0010011384,0.0,0.0,0.0,1.1182718269529865,0.7514868858566062,0.1997450681465216,0.0,0.043097525056154204,0.11525369876907818,0.2295010124383628,0.0,0.12003884687154495,0.2548906947424136,0.02090981706004062,0.08345453461192898,0.0,0.08842344396378,0.2211309426021201,0.3095543865659001,0.417272673059645,0.02564413497662146,0.10238346747628613,0.1280276024529076,0.11525369876907818,0.007348996215912698,0.028951843884755323,0.03630084010066802,0.0675961953870215,6.644652,0.07231845089460512,1012.3520077933889,91.11168432185791,0.01890696294194248,1.378333333333333,0.0,0.0,0.08409122567136008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.6681384,-0.67089975,-0.6730404,-0.6827256,0.0,0.0,0.0,0.0,0.0,-0.790068673799716,-0.8075828869818835,-0.8267027247988672,0.0,0.025166449137032032,0.025247149169445038,0.025391504025230043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8192000389099121,2.4238368578928686E-4,0.01680497930647107,0.11225345064311135,0.09544847133664028
