timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2012-08-04T11:30:00,2012,217,11,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",142.08333399146795,107.71965974574961,356.6014279306358,29.552,0.48100000619888306,732.1769231,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,22.891495912169844,16.587426090189375,0.7816244677327581,1.207669431237551,0.0,0.10093066169428144,0.24327762892934068,1.9691728080312412,1.9157656436457657,27.441036501321392,5.355219245169966,0.001423379658289605,5.463906618641278,-0.30692391560953314,-0.4259701,445.39711439117457,0.25,44794.94451499419,15743.062313460243,18845.190125078592,0.0,8148.003543119037,455.341411397252,1509.0287300979205,3219.9463210977365,12686.032723783912,1272.7615617575416,36.32573038834813,144.35260147284873,1237.1049338191453,224.14638061405327,894.4912415247552,2.0402265,0.0,0.6102726,0.018107438,0.016958103,0.34556445,0.2354238,0.0,0.009097416,0.99813175,0.0016296221,0.0014735765,4.7842143E-5,1.9015926E-4,0.0,0.0,0.0,0.26257425852366545,0.0,0.22373628951588534,0.0,0.005663980947692684,0.01461320032164561,0.07889703716838675,0.0,0.0767532745740517,0.05602925260772971,0.0,8.986680919410555E-4,0.0,0.07653394705009442,0.19139676103249112,0.26793070808258557,0.004493340459705278,0.027936665461757347,0.11050888679881835,0.1384455522605757,0.01461320032164561,0.015738899162802134,0.05820267336821564,0.07394157253101777,0.015491829833046847,20.843767,0.0025841925825540886,1786.166696626533,160.75500908421785,0.03987429197570833,1.575,0.0,0.0,0.003004875228238906,0.0,0.09594389748955014,0.12502652756708638,0.25546238820094735,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.32625917,-0.34103325,-0.35449812,-0.36291048,0.0,0.7865111238737376,1.2272708363307225,3.1441142013610177,0.0,-0.3700771721056005,-0.40021880667180176,-0.4581318905613315,0.0,0.03784324352939924,0.0427589388564229,0.06534846648573875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9811365008354187,2.6414762437343593E-4,0.0037796184897160856,0.11301887473228113,0.10923925624256504
2012-08-04T12:30:00,2012,217,12,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",142.12500065937638,107.75924691016357,357.3549071159432,28.0835,0.4688499867916107,320.7769231,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,10.210197044258534,7.529223533048172,0.7957396798986358,1.2531024977168812,0.0,0.11584558354530292,0.24437153587287785,0.5944692247236768,0.5599440307724937,8.444869886673882,3.3477843575932695,7.007014013379119E-4,3.717431266446559,-0.28448259432368334,-0.40478238,413.483707825221,0.24903900146484376,44804.00170061934,15747.591106349035,18846.710337529752,0.0,8150.956959244501,455.3585384806246,1509.0663688548236,3220.2869601610178,12686.954203030826,1274.7511737152233,36.336473391740604,144.36623592159012,1237.2538458142935,224.17367874715654,894.5918274925059,2.0666273,0.009916423,0.6023284,0.018034343,0.016107198,0.34472123,0.23725577,0.0,0.008892403,0.9982411,0.0015346486,0.001387688,4.5062654E-5,1.7907172E-4,0.0,0.0,0.0,0.280495646459239,0.0204935504563557,0.22154646919458765,0.0,0.005608802823519419,0.014469540808215145,0.08272880922944181,0.0,0.08052365539646589,0.05601548872979595,0.0,9.603651945360044E-4,0.0,0.081789192480701,0.2045391201899538,0.2863283126706548,0.004801825972680023,0.027663567358653437,0.10942593408402847,0.1370895014426819,0.014469540808215145,0.014242055183064406,0.052659358935583496,0.0669014141186479,0.014016205232352473,14.277404,0.0024419111320660063,1789.8447095099536,161.08603025687933,0.03994832250631783,1.575,0.0,0.0,0.0028394316738785024,0.0,0.11019736151409486,0.1361623856504293,0.2572122178730166,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.29790163,-0.30762672,-0.31637502,-0.32197827,0.0,0.07600769954778303,0.24710147462168047,1.1005798744279707,0.0,-0.3667356542768743,-0.38966414354642753,-0.4236528897624761,0.0,0.023760000243782997,0.026818478014320135,0.0417419470846653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9811365008354187,2.6414762437343593E-4,0.003541609268722823,0.10226172808076942,0.09872011881204659
2012-08-04T13:30:00,2012,217,13,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",142.1666673272848,107.79597728083363,358.1745946658031,29.6725,0.4671500027179718,718.5115385,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,22.88712302308346,16.91703147134979,0.7963380473632943,1.2484194164231928,0.0,0.11644649454892285,0.24285320678174685,2.0399722258249917,1.9700012641209088,27.828706328967836,5.466292305392749,0.0014141571234426802,5.612917050434917,-0.3073145239347278,-0.39881992,451.75339367723194,0.25,44823.19528334242,15762.319954554807,18848.171144231983,0.0,8153.900590246951,455.378416376358,1509.1067894628889,3220.614422811545,12687.850761812851,1281.2219250241556,36.34843487230168,144.38143423263864,1237.419930060586,224.2041309117879,894.7040300425922,2.0206385,0.0,0.61399615,0.018261354,0.017171435,0.341378,0.23712125,0.0,0.009193097,0.99814105,0.0016226853,0.0014672853,4.7656074E-5,1.8933945E-4,0.0,0.0,0.0,0.2628356446453926,0.0,0.22396284702160232,0.0,0.005670173995091987,0.01462669837112012,0.07564454988462135,0.0,0.07351157809503982,0.05582990077853921,0.0,8.92307327836215E-4,0.0,0.07599424115056799,0.1900470517081115,0.2660412928586795,0.0044615366391810764,0.027965686174999015,0.11061813774265399,0.138583823917653,0.01462669837112012,0.015864053893353592,0.05864713752089929,0.07451119141425289,0.015609024825046046,21.243795,0.0025703019661645556,1793.525711116722,161.41732041465275,0.040013339070970856,1.575,0.0,0.0,0.002988723348005342,0.0,0.11133779116657794,0.13609672279697782,0.25547958865927456,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.32697344,-0.3419914,-0.3555337,-0.3639474,0.0,0.9849019394542778,1.350235043085886,3.056873835748905,0.0,-0.3490777200574365,-0.3761460460375767,-0.42783774115172585,0.0,0.03927950312693914,0.04326097946614027,0.06291351169347763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9811365008354187,2.641476243734359E-4,0.0038107105374365347,0.11388977541519599,0.11007906487775945
2012-08-04T14:30:00,2012,217,14,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",142.20833399519324,107.83080403375553,359.0269488203607,30.4565,0.45159998536109924,691.1807692,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,20.128941783441476,14.654060386237786,0.7280635790380681,1.130073446796614,0.0,0.0729150855595063,0.24310032667379539,1.5500639375920098,1.4831317739997518,22.125790052753253,5.132228118654555,0.0011975408439254419,5.399032769139303,-0.30486745420024336,-0.43366814,453.76098315880967,0.25,44830.48355752112,15765.185251973122,18849.583076020645,0.0,8156.848584626567,455.3997388497965,1509.1485192816722,3220.931751900661,12688.726001475301,1282.4807218262576,36.361019393312695,144.397425347019,1237.5946857649024,224.23617667820628,894.8220857856197,2.0043323,0.0,0.6199088,0.018252727,0.01764132,0.33488,0.23448963,0.0,0.009317178,0.99802464,0.0017238791,0.0015587775,5.0637867E-5,2.0114121E-4,0.0,0.0,0.0,0.2642572152550883,0.0,0.22517599842022518,0.0,0.00570117043014683,0.014705325859672868,0.0706128248794514,0.0,0.06852424619709338,0.05591265806506806,0.0,8.4607516980096E-4,0.0,0.0720575676903203,0.18020218102618116,0.2522597487165015,0.004230375849004801,0.028117578811213503,0.11121622407778044,0.13933380288899394,0.014705325859672868,0.016694323586469002,0.061707267073292646,0.07840159065976166,0.016423367878232037,20.137009,0.002625750310869691,1797.209765921661,161.74888536027248,0.04008901138921904,1.575,0.0,0.0,0.0030531981702674816,0.0,0.0694728278557258,0.10276639313339923,0.25532168345980716,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.32353985,-0.33778593,-0.3509145,-0.35917565,0.0,0.2415252228740458,0.7242370294348097,2.835211500327129,0.0,-0.37598174502879206,-0.40660347289106347,-0.4669942080148646,0.0,0.02719695990284284,0.0345186130143702,0.05823879837989807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9811365008354187,2.6414762437343593E-4,0.004010921513327048,0.11983690837991551,0.11582598686658846
2012-08-04T15:30:00,2012,217,15,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",142.25000066310167,107.86475986244265,359.89257383026376,30.775,0.4289500117301941,638.3173077,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,18.27905425909846,13.09649643310647,0.715907826663904,1.1134917075415944,0.0,0.0362948044863325,0.2650577624199345,1.2040512971580029,1.1838052787097808,18.75905977870241,5.031521210739157,0.0010356410557122438,5.295574968416739,-0.3048160108214119,-0.42798823,182.09598866359207,0.23704159927368162,44829.17532050634,15759.614777883413,18850.932054203622,0.0,8159.699499545122,455.4211418716004,1509.1894620310554,3221.236673935165,12689.567819074795,1280.0334732699682,36.373645428947164,144.41319910550163,1237.7657180598003,224.26750575865566,894.9372375077091,3.2454338,0.40123296,0.37023917,0.011106099,0.010861092,0.20079415,0.14157592,0.0,0.0057665524,0.9979684,0.0017727583,0.0016029641,5.2084342E-5,2.0683811E-4,0.0,0.0,0.0,1.5670253949376767,1.3021749981770583,0.2256831951351786,0.0,0.005714345866617092,0.014737890482676697,0.06646134632083318,0.0,0.06445070545777251,0.054071416185826095,0.0,8.090538367089839E-4,0.0,0.06890507590944332,0.17231839897010284,0.24122347487954615,0.00404526918354492,0.02818133817308404,0.11146578832172625,0.1396471264948103,0.014737890482676697,0.016739439133025596,0.061865239683336376,0.07860467881636198,0.016465798350297645,19.745853,0.002606126335704734,1800.8968511061935,162.08072304006643,0.040172428741565624,1.575,0.0,0.0,0.0030303795934900207,0.0,0.03441364747165069,0.0782746495833232,0.2783551721378715,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.32319373,-0.33724472,-0.3504321,-0.35881075,0.0,-0.2912398079002652,0.2756675471004031,2.7953425159633105,0.0,-0.36779784531737153,-0.3983279525653521,-0.463925768485218,0.0,0.023760000243782997,0.02941414201632142,0.05628962516784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9811365008354187,2.641476243734359E-4,0.00642465274722781,0.12019318700667789,0.11376853425945008
2012-08-04T16:30:00,2012,217,16,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",142.2916673310101,107.90072767633539,360.72605302113425,30.0035,0.4194500148296356,463.1846154,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,14.782571443173772,10.59822923373532,0.7978768590148304,1.271178906658685,0.0,0.12313507442100781,0.24396107369216313,1.0098748579621315,0.9867921870258813,14.29259991076461,4.669079464740273,8.503103602885257E-4,4.77671849021785,-0.3016411294319198,-0.4203653,440.69173571441445,0.25,44837.57938021119,15763.605363712455,18852.344403555035,0.0,8162.639198058299,455.44161392294467,1509.2304176858647,3221.5601349310755,12690.455937162069,1281.786637408532,36.38585793574272,144.42871977296826,1237.9353350126798,224.2986157170584,895.0518125112942,1.9958484,0.0,0.62079203,0.018446147,0.017522218,0.33391148,0.2382781,0.0,0.009328148,0.99804157,0.001709487,0.0015457417,5.0235903E-5,1.9945012E-4,0.0,0.0,0.0,0.26349481095834404,0.0,0.22452969618441787,0.0,0.005685494569944007,0.014662050893274247,0.0704188428031475,0.0,0.06830601117590965,0.055755315857498246,0.0,8.738246081823282E-4,0.0,0.07442187429940339,0.18611485126912222,0.2605367255685256,0.004369123040911642,0.028037726682460743,0.11089522120229607,0.13893294788475682,0.014662050893274247,0.016207192887996345,0.05989011451524471,0.07609730740324105,0.015940513574797557,18.55465,0.0025622831083248142,1804.5869156898202,162.41282886578955,0.04024719756584952,1.575,0.0,0.0,0.002979399094292953,0.0,0.11729464249089036,0.14269000960443404,0.25598658455772366,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.3189491,-0.33194295,-0.3434949,-0.35064128,0.0,0.3705231558534879,0.6189320405108435,1.6508417229413475,0.0,-0.37418286061053707,-0.40160276070536793,-0.44420612272351523,0.0,0.0302724236001571,0.03474839311093092,0.04495493620634079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9811365008354187,2.64147624373436E-4,0.00389585854827601,0.11631744132115801,0.112421582772882
2012-08-04T17:30:00,2012,217,17,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",142.33333399891853,107.93775206421503,361.5401155612898,29.5375,0.46105000376701355,412.8384615,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,14.795287914069393,10.944056522025368,0.8959489784643885,1.4727386055635718,0.0,0.19675488557114343,0.24362289438972967,1.1580943514903386,1.1259540848418406,15.299529959751478,4.45246341517845,9.544984510768786E-4,4.566746664451951,-0.29889427411838554,-0.40960196,439.1639628667914,0.25,44852.15187187076,15773.76386431419,18853.764023827905,0.0,8165.573786766016,455.46123561447394,1509.2705797612066,3221.889111095316,12691.355416980758,1286.2495207343138,36.39769883399129,144.44376924226776,1238.0998065370618,224.32878542676235,895.1629075744686,1.9929496,0.0,0.62061435,0.018564679,0.017346652,0.33416203,0.24109745,0.0,0.009312308,0.99810594,0.0016520092,0.0014937591,4.855647E-5,1.9273831E-4,0.0,0.0,0.0,0.2626882045424513,0.0,0.22384405273141716,0.0,0.005668450651601399,0.014616740137159105,0.071094416936496,0.0,0.06895805539228404,0.055658401559608335,0.0,8.995081762206648E-4,0.0,0.07660998413912125,0.19158689073813753,0.2681968748772588,0.004497540881103325,0.027952605341349298,0.1105558757310859,0.13850848107243519,0.014616740137159105,0.015717533654985384,0.058072163582491426,0.0737896972374768,0.015456723907542378,17.889097,0.0025105410985074936,1808.2798995074108,162.74519742257985,0.040316458052517254,1.575,0.0,0.0,0.0029192339639505026,0.0,0.1875157275858547,0.1999158157206058,0.2560112468250503,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.31556046,-0.32794923,-0.3386861,-0.34527585,0.0,0.86422558585853,0.96153625070093,1.4145254515445553,0.0,-0.37158493152174227,-0.3962358980469401,-0.4274397971515967,0.0,0.03785531471172968,0.03894930239766836,0.044212407618761065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9811365008354187,2.6414762437343593E-4,0.003778972393774893,0.11279048723735263,0.10901151484357774
2012-08-04T18:30:00,2012,217,18,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",142.37500066682696,107.97608019242824,362.32655309617155,28.8745,0.46880000829696655,313.5846154,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,8.314266371126394,5.795046699407369,0.6628407424038437,1.0266671993627556,0.0,0.03458985919729979,0.24362295808336323,0.1959601640701294,0.2004973838357096,4.237685104926944,3.3764728217641427,3.4862852849902847E-4,3.524828471485877,-0.2852880440144567,-0.39005712,117.06497865858802,0.22806663513183598,44847.24453110281,15764.658560796386,18855.13024888841,0.0,8168.351038555801,455.4788853158152,1509.3074178044246,3222.2105235023496,12692.225852806747,1282.2493332225024,36.40868072072632,144.45727288703424,1238.2449963441306,224.3553582454618,895.26030479014,4.279007,0.5535378,0.27355406,0.008553781,0.0078033223,0.15223327,0.11094504,0.0,0.0043177838,0.9981421,0.0016209807,0.0014656931,4.7653644E-5,1.8911283E-4,0.0,0.0,0.0,2.6301257779888765,2.3685919527730457,0.22286203421240053,0.0,0.005643880725918421,0.01455208462220946,0.06970792755063547,0.0,0.06763726553195507,0.052674296381471156,0.0,9.001220990921434E-4,0.0,0.07666310374593971,0.19171972860971678,0.2683828323556565,0.004500610495460718,0.0278305129469124,0.1100702899238707,0.1379008028707831,0.01455208462220946,0.014582086888647058,0.053868843540796775,0.06845093042944383,0.014337774947834087,14.350459,0.002386909426452628,1811.975658801201,163.077815772238,0.04040327734170034,1.575,0.0,0.0,0.002775476199420333,0.0,0.0331149551122438,0.07242341176036272,0.25604767826115915,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.29878855,-0.30863026,-0.31767228,-0.32349828,0.0,-0.47035348665897664,-0.22105287855802747,0.940248116047511,0.0,-0.35173031077736683,-0.37346945595561243,-0.41034396356129144,0.0,0.023760000243782997,0.026496156584471464,0.039632081240415576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9811365008354187,2.64147624373436E-4,0.007745407772745239,0.1046966145084946,0.09695120673574936
2012-08-04T19:30:00,2012,217,19,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",142.4166673347354,108.01620144388313,363.0628031212924,27.67,0.4615499973297119,170.5655769,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,6.116291334728722,4.5256717516901395,0.896472114404803,1.4740735674621925,0.0,0.1981872141007433,0.24299899843058104,0.1247600899466003,0.10970520305993962,1.7455045525990418,2.614827943423175,1.8542802288061964E-4,3.147718478436917,-0.27124152172435834,-0.35660052,380.39466262818627,0.24862434446031692,44849.16645710556,15762.166321345194,18856.564641478733,0.0,8171.2775531703055,455.4952914985146,1509.3442715492142,3222.553108260021,12693.149902150148,1281.1544301136046,36.419096791868846,144.4704929417694,1238.3893963590212,224.38185012551622,895.3578086089565,2.0753982,0.043107808,0.5943197,0.017980311,0.015850352,0.31991175,0.2369578,0.0,0.00883008,0.998271,0.0015084555,0.0013639388,4.43538E-5,1.7598081E-4,0.0,0.0,0.0,0.3488983283146044,0.08946587082765961,0.22107292148659347,0.0,0.005598844681800448,0.014434758202680807,0.07365344466476828,0.0,0.07144715212727032,0.055505265578039545,0.0,9.728421913193183E-4,0.0,0.08285772440975059,0.20721128316363002,0.2900690075733806,0.004864210956596593,0.027607639972256827,0.10918616926528114,0.13679380923753798,0.014434758202680807,0.013831303685779296,0.05108768600176276,0.06491898968754205,0.013596822572404917,11.818938,0.002326445043704533,1815.674123263766,163.41067758709562,0.04048401044421428,1.575,0.0,0.0,0.002705168774525964,0.0,0.18874245021854535,0.20083334642181194,0.2555113077690124,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.2825095,-0.29038873,-0.29733935,-0.3018379,0.0,0.01682009758591331,0.04502726882024177,0.21717861373611366,0.0,-0.3320761794436557,-0.34846855069296423,-0.3671019542411835,0.0,0.023760000243782997,0.023760000243782997,0.028064018115401268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9811365008354187,2.6414762437343593E-4,0.0034958767992065987,0.0992324457226888,0.0957365689234822
2012-08-04T20:30:00,2012,217,20,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",142.45833400264382,108.05775091998325,363.7190947846299,25.751,0.4889500141143799,39.48576924,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6627204120159149,-0.6627204120159149,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.09600394064105541,-0.35660052,87.95248251270908,0.2214053287585025,44840.94653288805,15749.749866071017,18857.906652754966,0.0,8174.088119518336,455.50814570360166,1509.375372636957,3222.8806916613225,12694.020404332648,1275.699570840478,36.42783271261726,144.48107433343134,1238.5021949158172,224.40247606093766,895.4331992392911,5.288691,0.6394861,0.22398663,0.006992628,0.0057671126,0.12034717,0.09024379,0.0,0.0034204004,0.99848,0.0013265815,0.001199482,3.9012688E-5,1.5475898E-4,0.0,0.0,0.0,3.6381492068071912,3.382044358327662,0.21823891544946178,0.0,0.005527295120686604,0.014249196240341174,0.07140314988591022,0.0,0.06923857260336624,0.053991808066196904,0.0,9.64759325517373E-4,0.0,0.08217067524250181,0.2054931005343493,0.2876637757768511,0.004823796627586866,0.027254371209206867,0.10778622024581044,0.13504059145501732,0.014249196240341174,0.011627294529323253,0.042939870502677654,0.05456716503200091,0.01142748516360607,6.4192452,0.0020922084954642793,1819.375020527014,163.74375835402336,0.04057396556499126,1.575,0.0,0.0,0.0024328006831898013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.1007695,-0.10324469,-0.105773754,-0.10795731,0.0,0.0,0.0,0.0,0.0,-0.3320761794436557,-0.34846855069296423,-0.3671019542411835,0.0,0.023760000243782997,0.023760000243782997,0.028064018115401268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9811365008354187,2.6414762437343593E-4,0.007856871983676683,0.08347474427880551,0.07561787229512883
2012-08-04T21:30:00,2012,217,21,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",142.50000067055225,108.0993871154877,364.3279281157628,24.612,0.5607500076293945,8.342861154,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6170032024383545,-0.6170032024383545,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.09611571502386504,-0.35660052,88.48620082134516,0.22166339764862059,44832.839264012895,15737.496215826426,18859.217336902708,0.0,8176.88317291779,455.5194350983376,1509.4047289081211,3223.2055908236684,12694.880244682954,1270.316235887759,36.43588585918503,144.4908357611724,1238.6063082824317,224.42151797237221,895.50279496078,5.2327147,0.6400657,0.2251305,0.006935614,0.0056396844,0.11879801,0.09034088,0.0,0.0034304517,0.9985927,0.0012280884,0.0011104196,3.612153E-5,1.4326622E-4,0.0,0.0,0.0,3.6034374723543148,3.349281296287188,0.2165797747054254,0.0,0.005485440869052452,0.014140386168800083,0.06987261668910572,0.0,0.06772632276209206,0.053058416647972576,0.0,9.672180015031372E-4,0.0,0.0823817471817236,0.2060209465821431,0.2884026937638667,0.004836090007515687,0.027047814613780745,0.1069666394174498,0.13401445403123055,0.014140386168800083,0.010721706524160875,0.03958917334848477,0.05031087987264564,0.010534381011124437,6.403686,0.0019907887631270675,1823.0782326610183,164.07704745932747,0.04066390312523424,1.575,0.0,0.0,0.002314870756677318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.10088123,-0.10335644,-0.10588553,-0.1080691,0.0,0.0,0.0,0.0,0.0,-0.3320761794436557,-0.34846855069296423,-0.3671019542411835,0.0,0.023760000243782997,0.023760000243782997,0.028064018115401268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9811365008354187,2.64147624373436E-4,0.007177337902248837,0.07695904450939944,0.0697817066071506
