timestamp,year,dayOfYear,hourOfDay,latitude,longitude,rowDistance,plantDistance,rowOrientation,scenario,age_degreeDay,age_days,incomingRadiation,azimuth,zenith,solarElevation,leafAreaPerPlant,LAI,hourlyAbsorbedRadiation,fabsPlant,fparPlant,fabsSoil,fparSoil,fparGround,k,k_ground,fPARLow,fPARMid,fPARUp,fPARGlobal,fDiffuseLight,plantDensity,simuuid
2012-07-20T14:30:00,2012,202,14,44.786945,-0.579722,0.2,0.2,90.0,0,95.1982749599327,127.208336,498.0673077,215.55013573778788,37.242788631195076,52.757211368804924,0.29530984003311755,7.382746000827938,0.2867350846029628,0.7276151176225286,1.1307465210711223,0.21319421861915266,0.10576278612188068,0.01,NaN,0.001361327594417356,0.0,0.07241269258785647,0.24355487332260417,0.4674332657318993,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-20T15:30:00,2012,202,15,44.786945,-0.579722,0.2,0.2,90.0,0,95.2357606679403,127.25,1609.032869,234.78165562458216,44.82367368206143,45.17632631793857,0.29530984003311755,7.382746000827938,0.909453919516566,0.7143724495400846,1.1099563359765077,0.41692248777338903,0.2049194744522178,0.01,NaN,0.001361327594417356,0.0,0.03635302427304811,0.26402770253412106,0.4623046191457477,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-20T16:30:00,2012,202,16,44.786945,-0.579722,0.2,0.2,90.0,0,95.27528251737478,127.291664,496.1613461,249.61060524377564,54.24565916578126,35.75434083421874,0.29530984003311755,7.382746000827938,0.31285839801988036,0.7969550081578568,1.2700149819678606,0.34452004133207526,0.16821455804101698,0.01,NaN,0.001361327594417356,0.0,0.12410270156608902,0.24288710312979211,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-20T17:30:00,2012,202,17,44.786945,-0.579722,0.2,0.2,90.0,0,95.31547609743137,127.333336,444.8442308,261.7566295555283,64.549778747531,25.450221252469007,0.29530984003311755,7.382746000827938,0.31666017658807105,0.899693123592413,1.4790117247038184,0.3372608239446838,0.16179629103307455,0.01,NaN,0.001361327594417356,0.0,0.19874291213360865,0.24408287766200815,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-20T18:30:00,2012,202,18,44.786945,-0.579722,0.2,0.2,90.0,0,95.3563536212398,127.375,261.9438461,272.53948538116595,75.15363230149119,14.846367698508814,0.29530984003311755,7.382746000827938,0.13697823635089518,0.6609251592601573,1.0238967772250855,0.10599110019914981,0.04975106150993945,0.01,NaN,0.001361327594417356,0.0,0.03466883744545311,0.24279183662609322,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-20T19:30:00,2012,202,19,44.786945,-0.579722,0.2,0.2,90.0,0,95.39787793329378,127.416664,141.1130769,282.88876959910976,85.58680855683482,4.413191443165175,0.29530984003311755,7.382746000827938,0.10010387307445663,0.8965871979880511,1.4749624641228496,0.012892022205652377,0.004975087671286894,0.0,NaN,0.0,0.0,0.1966362941418078,0.24434130493385628,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-20T20:30:00,2012,202,20,44.786945,-0.579722,0.2,0.2,90.0,0,95.43951627889388,127.458336,55.81230769,293.52584559657464,95.91809110606593,-5.91809110606593,0.29530984003311755,7.382746000827938,0.01896438969055991,0.429455140116375,0.6848618243739615,0.1494197507643903,0.07102209163321375,0.0,0.15641118947149696,0.0,0.0,0.022474473727648187,0.1629030731121347,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-20T21:30:00,2012,202,21,44.786945,-0.579722,0.2,0.2,90.0,0,95.4806360281103,127.5,9.278076924,305.08497898907837,105.21739672359332,-15.217396723593325,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-20T22:30:00,2012,202,22,44.786945,-0.579722,0.2,0.2,90.0,0,95.52095034762577,127.541664,0.404279615,318.1349168230191,113.17187766420611,-23.171877664206107,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-20T23:30:00,2012,202,23,44.786945,-0.579722,0.2,0.2,90.0,0,95.56047278451979,127.583336,0.0,333.0485589753573,119.2005098528042,-29.200509852804203,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T00:30:00,2012,203,0,44.786945,-0.579722,0.2,0.2,90.0,0,95.59881993693345,127.625,0.367526924,349.68997304317264,122.62082613129283,-32.62082613129283,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T01:30:00,2012,203,1,44.786945,-0.579722,0.2,0.2,90.0,0,95.63608225033077,127.666664,0.147010769,7.148775815613018,122.92922107691166,-32.92922107691166,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T02:30:00,2012,203,2,44.786945,-0.579722,0.2,0.2,90.0,0,95.67242149220701,127.708336,0.661548461,24.041916140488535,120.07548381796309,-30.07548381796309,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T03:30:00,2012,203,3,44.786945,-0.579722,0.2,0.2,90.0,0,95.70790848945605,127.75,0.404279615,39.32236833070447,114.49524976772359,-24.495249767723593,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T04:30:00,2012,203,4,44.786945,-0.579722,0.2,0.2,90.0,0,95.7425281079574,127.791664,0.294021539,52.71768019467462,106.85972211884302,-16.859722118843024,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T05:30:00,2012,203,5,44.786945,-0.579722,0.2,0.2,90.0,0,95.77628035772788,127.833336,0.110258077,64.53314635483233,97.81356257116418,-7.813562571164184,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T06:30:00,2012,203,6,44.786945,-0.579722,0.2,0.2,90.0,0,95.80946105935703,127.875,6.041538461,75.31727026187238,87.49421431915789,2.5057856808421093,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T07:30:00,2012,203,7,44.786945,-0.579722,0.2,0.2,90.0,0,95.84464374751447,127.916664,68.61461539,85.69553962274755,77.20581679694745,12.794183203052555,0.29530984003311755,7.382746000827938,0.024737743749989,0.4556720254822153,0.7330434577111921,0.4166867272510987,0.2000459191321195,0.22297393482613637,0.17888593169050865,0.034171754417196616,0.0,0.040084657405511516,0.16282473544930953,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T08:30:00,2012,203,8,44.786945,-0.579722,0.2,0.2,90.0,0,95.88545081849531,127.958336,213.2519231,96.36807976315887,66.61704423038293,23.38295576961707,0.29530984003311755,7.382746000827938,0.1193597186955813,0.7074141530410144,1.1089872347546765,0.21423873588511694,0.1020742597730214,0.01,NaN,0.001361327594417356,0.0,0.03690897543464046,0.26340142899055025,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T09:30:00,2012,203,9,44.786945,-0.579722,0.2,0.2,90.0,0,95.92546477970133,128.0,740.4480769,108.21316512945272,56.249091614364275,33.750908385635725,0.29530984003311755,7.382746000827938,0.41118610537323064,0.7018636253441606,1.0984033130874409,0.24970678435545482,0.12756937385660652,0.01,NaN,0.001361327594417356,0.0,0.039276638815076016,0.25902246128488676,0.4532203956612029,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T10:30:00,2012,203,10,44.786945,-0.579722,0.2,0.2,90.0,0,95.95990485762147,128.04167,874.225,122.4588840983475,46.64663805472252,43.35336194527748,0.29530984003311755,7.382746000827938,0.4836837305898794,0.6992736634794949,1.0771656085002905,0.0870696423040065,0.04268658112686426,0.01,NaN,0.001361327594417356,0.0,0.04909214444114448,0.2463007766703163,0.4656918946752326,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T11:30:00,2012,203,11,44.786945,-0.579722,0.2,0.2,90.0,0,95.99466663978788,128.08333,1060.505769,140.75411128706122,38.68396937736384,51.31603062263616,0.29530984003311755,7.382746000827938,0.6598291613400254,0.786370809965428,1.212925391895122,0.21411270111859554,0.10624057531028579,0.01,NaN,0.001361327594417356,0.0,0.10210749871907436,0.2439190326967389,0.4707028126381948,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T12:30:00,2012,203,12,44.786945,-0.579722,0.2,0.2,90.0,0,96.03122943363785,128.125,822.0807692,164.30233373941167,33.75156030331672,56.24843969668328,0.29530984003311755,7.382746000827938,0.5190245060559378,0.797962144768842,1.253285175365995,0.42024138391273974,0.21020351120996397,0.01,NaN,0.001361327594417356,0.0,0.11670124749532959,0.24384332358832464,0.47080915685171254,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T13:30:00,2012,203,13,44.786945,-0.579722,0.2,0.2,90.0,0,96.06538715932575,128.16667,1449.609615,191.02326481354336,33.32670767706361,56.67329232293639,0.29530984003311755,7.382746000827938,0.9181717164327946,0.8005376531238976,1.2530009360713423,0.21795316317602426,0.10894841336874393,0.01,NaN,0.001361327594417356,0.0,0.1161554541443487,0.24404735446340178,0.4728870579154753,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T14:30:00,2012,203,14,44.786945,-0.579722,0.2,0.2,90.0,0,96.09223147383251,128.20833,1528.725,215.40895543435357,37.57087818432967,52.42912181567033,0.29530984003311755,7.382746000827938,0.8777338271802465,0.7256753687413009,1.126705833259481,0.21308864156193053,0.10604407477006818,0.01,NaN,0.001361327594417356,0.0,0.07274801883855321,0.24250678684273422,0.4687711563727876,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T15:30:00,2012,203,15,44.786945,-0.579722,0.2,0.2,90.0,0,96.12122854079423,128.25,1949.3628,234.57104641571095,45.12844723617197,44.87155276382803,0.29530984003311755,7.382746000827938,1.1096620321234976,0.7194605189012346,1.117892735687368,0.4169162280850717,0.2047757421803468,0.01,NaN,0.001361327594417356,0.0,0.03649597989443044,0.2660440679595633,0.46191219104162173,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T16:30:00,2012,203,16,44.786945,-0.579722,0.2,0.2,90.0,0,96.15974036796949,128.29167,448.7503731,249.38613788292767,54.531555835831654,35.468444164168346,0.29530984003311755,7.382746000827938,0.2823290650209702,0.7951694408267559,1.2673141820206013,0.3450960690760712,0.16849773282711614,0.01,NaN,0.001361327594417356,0.0,0.12389693983022805,0.24243499361909748,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T17:30:00,2012,203,17,44.786945,-0.579722,0.2,0.2,90.0,0,96.197240230402,128.33333,505.2596154,261.53810558795146,64.82562796673994,25.174372033260056,0.29530984003311755,7.382746000827938,0.3590382619439437,0.8981214313362685,1.476066410980178,0.3347825768698937,0.16060591728020515,0.01,NaN,0.001361327594417356,0.0,0.19690342720141107,0.24461693460703415,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T18:30:00,2012,203,18,44.786945,-0.579722,0.2,0.2,90.0,0,96.23561747524063,128.375,267.1223077,272.33233505129925,75.4271260093606,14.572873990639394,0.29530984003311755,7.382746000827938,0.14015422737185146,0.6631395919605114,1.027559098537962,0.10556760742650072,0.04954591404522876,0.01,NaN,0.001361327594417356,0.0,0.03456385031291464,0.24383284773760197,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T19:30:00,2012,203,19,44.786945,-0.579722,0.2,0.2,90.0,0,96.27614702175036,128.41667,167.9763461,282.69471884479617,85.85862073216813,4.141379267831866,0.29530984003311755,7.382746000827938,0.11916021110259928,0.8965861957367866,1.4745431354850114,0.012989381111239453,0.005013095590651484,0.0,NaN,0.0,0.0,0.19729446773740536,0.24371129037643904,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T20:30:00,2012,203,20,44.786945,-0.579722,0.2,0.2,90.0,0,96.3177183314345,128.45833,79.65480769,293.34769260596926,96.21860746612772,-6.218607466127722,0.29530984003311755,7.382746000827938,0.026996456646058563,0.42835484780074745,0.6834294592497092,0.15081386571374536,0.0717010033826724,0.0,0.15579693308348574,0.0,0.0,0.02238332398921809,0.16263101122740287,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T21:30:00,2012,203,21,44.786945,-0.579722,0.2,0.2,90.0,0,96.35918901567767,128.5,10.78846154,304.9297034365888,105.5215916483152,-15.521591648315194,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T22:30:00,2012,203,22,44.786945,-0.579722,0.2,0.2,90.0,0,96.39996679388705,128.54167,0.036752692,318.01642955184263,113.4935965983491,-23.4935965983491,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-21T23:30:00,2012,203,23,44.786945,-0.579722,0.2,0.2,90.0,0,96.44019775926279,128.58333,0.0,332.98835710554556,119.53633902586344,-29.53633902586344,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T00:30:00,2012,204,0,44.786945,-0.579722,0.2,0.2,90.0,0,96.47966086406355,128.625,0.0,349.71046901983294,122.96048351443307,-32.960483514433065,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T01:30:00,2012,204,1,44.786945,-0.579722,0.2,0.2,90.0,0,96.51833989723971,128.66667,0.0,7.257945738113163,123.25694914073011,-33.256949140730114,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T02:30:00,2012,204,2,44.786945,-0.579722,0.2,0.2,90.0,0,96.55618692781064,128.70833,0.287692308,24.224706433945443,120.37700659436265,-30.377006594362655,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T03:30:00,2012,204,3,44.786945,-0.579722,0.2,0.2,90.0,0,96.59334207551612,128.75,0.4675,39.55222168095499,114.76405514075279,-24.764055140752788,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T04:30:00,2012,204,4,44.786945,-0.579722,0.2,0.2,90.0,0,96.62976666427616,128.79167,0.899038461,52.97281340176341,107.09708822022354,-17.09708822022354,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T05:30:00,2012,204,5,44.786945,-0.579722,0.2,0.2,90.0,0,96.66547217693531,128.83333,0.4675,64.8021268508654,98.0269790393651,-8.026979039365102,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T06:30:00,2012,204,6,44.786945,-0.579722,0.2,0.2,90.0,0,96.70047446287244,128.875,5.322307692,75.59702853776612,87.67914463883972,2.320855361160284,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T07:30:00,2012,204,7,44.786945,-0.579722,0.2,0.2,90.0,0,96.73680017767359,128.91667,72.28269231,85.98814735544723,77.39228676764989,12.607713232350108,0.29530984003311755,7.382746000827938,0.025996928173179744,0.4545656642087411,0.7314701387257636,0.4197247477674096,0.20141735995381327,0.2246416529506905,0.17808998926627767,0.03446278297763972,0.0,0.04044603295658221,0.1622193557215758,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T08:30:00,2012,204,8,44.786945,-0.579722,0.2,0.2,90.0,0,96.77772608901387,128.95833,218.9698077,96.67817837261454,66.80524892803282,23.194751071967175,0.29530984003311755,7.382746000827938,0.12199227880819043,0.7041367656975427,1.10341236190488,0.2154615586408733,0.10270623174701074,0.01,NaN,0.001361327594417356,0.0,0.03711320074930918,0.2619220961080571,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T09:30:00,2012,204,9,44.786945,-0.579722,0.2,0.2,90.0,0,96.81759107327127,129.0,660.9730769,108.54485442600745,56.450247098651026,33.549752901348974,0.29530984003311755,7.382746000827938,0.36774136870295215,0.703181817256394,1.1031835029685566,0.2467671214460391,0.12532619231787856,0.01,NaN,0.001361327594417356,0.0,0.039160084414794814,0.2602887794051958,0.45038293148351244,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T10:30:00,2012,204,10,44.786945,-0.579722,0.2,0.2,90.0,0,96.85182513108613,129.04167,776.4096154,122.80798485840776,46.87497001932186,43.12502998067814,0.29530984003311755,7.382746000827938,0.4277436738062477,0.696308351359587,1.0719595250189635,0.08728248761233867,0.04284063134255663,0.01,NaN,0.001361327594417356,0.0,0.049355214458024585,0.24498263564438735,0.4663618959398748,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T11:30:00,2012,204,11,44.786945,-0.579722,0.2,0.2,90.0,0,96.88657627538346,129.08333,1065.540385,141.08733793742388,38.954674377462844,51.045325622537156,0.29530984003311755,7.382746000827938,0.6608210351324629,0.7838317633165376,1.212717814384858,0.21332203142246267,0.10521372222630675,0.01,NaN,0.001361327594417356,0.0,0.10151805572232594,0.24404420405627766,0.46778314147764677,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T12:30:00,2012,204,12,44.786945,-0.579722,0.2,0.2,90.0,0,96.91891694226793,129.125,1969.613461,164.52904988276336,34.069443099600775,55.930556900399225,0.29530984003311755,7.382746000827938,1.2400275068640882,0.7957180860986881,1.2503791125601984,0.41950775531369244,0.20942685381317627,0.01,NaN,0.001361327594417356,0.0,0.11640125602865278,0.24345115555155533,0.4699416147393173,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T13:30:00,2012,204,13,44.786945,-0.579722,0.2,0.2,90.0,0,96.9496517208106,129.16667,1895.892308,191.05034698841072,33.66862624845593,56.33137375154407,0.29530984003311755,7.382746000827938,1.1915577785107478,0.7943471754725135,1.249278726311523,0.21975819802957267,0.10885980000432248,0.01,NaN,0.001361327594417356,0.0,0.11595998369581072,0.24334607909370146,0.4683343353901677,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T14:30:00,2012,204,14,44.786945,-0.579722,0.2,0.2,90.0,0,96.97617943982804,129.20833,1789.086539,215.2708052042305,37.90261166455459,52.09738833544541,0.29530984003311755,7.382746000827938,1.026869850428829,0.7254257524194109,1.127715691873628,0.21287662474681018,0.10554692448523503,0.01,NaN,0.001361327594417356,0.0,0.0723425885106308,0.24292694023689904,0.4672272995970887,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T15:30:00,2012,204,15,44.786945,-0.579722,0.2,0.2,90.0,0,97.00097584586234,129.25,1964.063877,234.36244407568375,45.43720851356539,44.56279148643461,0.29530984003311755,7.382746000827938,1.1097087035929254,0.7141053687679397,1.1112036313883136,0.421243059664392,0.2063996633181287,0.01,NaN,0.001361327594417356,0.0,0.036231575609847806,0.2645125660383228,0.460703819226675,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T16:30:00,2012,204,16,44.786945,-0.579722,0.2,0.2,90.0,0,97.03288771800818,129.29167,1233.052827,249.16256321881684,54.82167205751066,35.17832794248934,0.29530984003311755,7.382746000827938,0.7770171615941401,0.7964487625173472,1.2686282588168343,0.3450124639970226,0.16845356770526684,0.01,NaN,0.001361327594417356,0.0,0.1232282330852362,0.24315698549581002,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T17:30:00,2012,204,17,44.786945,-0.579722,0.2,0.2,90.0,0,97.06645413745944,129.33333,525.7576924,261.3197220223338,65.10539629737781,24.89460370262219,0.29530984003311755,7.382746000827938,0.37457739870225726,0.9004608756809717,1.4806880484553862,0.33270927704889375,0.15959182871960922,0.01,NaN,0.001361327594417356,0.0,0.19799461625975937,0.24486756744675828,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T18:30:00,2012,204,18,44.786945,-0.579722,0.2,0.2,90.0,0,97.10366911728046,129.375,256.4417308,272.1248654640014,75.7041041614359,14.295895838564107,0.29530984003311755,7.382746000827938,0.13457757181144206,0.6632738919117623,1.027993562978712,0.10548051062829723,0.04949694307056922,0.01,NaN,0.001361327594417356,0.0,0.03480110447801517,0.24373431421917952,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T19:30:00,2012,204,19,44.786945,-0.579722,0.2,0.2,90.0,0,97.14385979211839,129.41667,150.6788461,282.5000792168921,86.13257725871591,3.867422741284088,0.29530984003311755,7.382746000827938,0.10685495575120643,0.8962956675976494,1.4738806396904505,0.012900193990744624,0.004979285279278581,0.0,NaN,0.0,0.0,0.19724574787321314,0.243638975133829,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T20:30:00,2012,204,20,44.786945,-0.579722,0.2,0.2,90.0,0,97.18547797842605,129.45833,63.54403846,293.1688313394346,96.52007112014823,-6.520071120148231,0.29530984003311755,7.382746000827938,0.021495012145891116,0.42753512075993755,0.682479552503543,0.148674961955062,0.07069259497217796,0.0,0.15539110529209377,0.0,0.0,0.022494475298381583,0.1622390195573166,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T21:30:00,2012,204,21,44.786945,-0.579722,0.2,0.2,90.0,0,97.22698496052593,129.5,13.62942308,304.7737895080038,105.82948505111217,-15.829485051112172,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T22:30:00,2012,204,22,44.786945,-0.579722,0.2,0.2,90.0,0,97.26825746589984,129.54167,0.107884615,317.8976974708652,113.8188784851722,-23.818878485172206,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-22T23:30:00,2012,204,23,44.786945,-0.579722,0.2,0.2,90.0,0,97.30885069980361,129.58333,0.0,332.928822275731,119.87572982387037,-29.875729823870373,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-23T00:30:00,2012,205,0,44.786945,-0.579722,0.2,0.2,90.0,0,97.3488925723891,129.625,1.078846154,349.73307912617037,123.3034590703886,-33.3034590703886,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-23T01:30:00,2012,205,1,44.786945,-0.579722,0.2,0.2,90.0,0,97.38856277641318,129.66667,0.719230769,7.370720368034904,123.58744361394557,-33.58744361394557,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-23T02:30:00,2012,205,2,44.786945,-0.579722,0.2,0.2,90.0,0,97.4278911467911,129.70833,0.719230769,24.411952164569,120.68055897328904,-30.68055897328904,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-23T03:30:00,2012,205,3,44.786945,-0.579722,0.2,0.2,90.0,0,97.46672001631613,129.75,1.258653846,39.786621578489694,115.03424716202554,-25.034247162025537,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-23T04:30:00,2012,205,4,44.786945,-0.579722,0.2,0.2,90.0,0,97.50468234109609,129.79167,1.006923077,53.23218153144569,107.33544774067383,-17.33544774067383,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
