timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-23T03:30:00,2012,205,3,0,1923.0,45,1036.2692,0.0,155.05446,0.0,0.12915267,0.0,0.5,0.9933311,4.295923,0.07693534363083607,0.110872924,0.0,0.0716109407996924,0.0,0.003462091288814315,0.0035895225227952124,2.8669051000572488E-5,0.00356085347179464,9.823423642772295E-4,26.279256289754144,0.6537919133026093,-25.625464376451536,30.255471521825875,0.0,29.248538118888877,-1.0069334029369976,0.00946692683644092,7.745092662552358E-5,0.15,0.013713685637319312,153.1999969482422,55.513392004908695,6.114375316447986,9.282000504434109,0.0069385766167017636,0.010533189135941775,0.0,0.0,0.0,0.0,4.2959231841139937E-4,1.0,45,0,0,0,1036.2692,0.0,0.0,0.0,155.05446,0.0,0.0,0.0,0.12915267,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.2959231841139937E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T04:30:00,2012,205,4,0,1924.0,45,1039.09,0.0,155.23615,0.0,0.12896034,0.0,0.5,0.9961077,4.3040004,0.07657071736818533,0.11024453,0.0,0.07132868338778114,0.0,0.0034456831030830167,0.0035750932867890965,2.8275062470388782E-5,0.003546818224318708,9.379937822502118E-4,26.175866029625908,0.6554273516725292,-25.52043867795338,30.219808470660027,0.0,29.213251061369483,-1.0065574092905436,0.009448885624644167,7.656867655510708E-5,0.15,0.013713043661636972,153.1999969482422,55.46293033115302,6.103677197766477,9.282000504434109,0.006905754243442283,0.010501737279714781,0.0,0.0,0.0,0.0,4.3040003348103007E-4,1.0,45,0,0,0,1039.09,0.0,0.0,0.0,155.23615,0.0,0.0,0.0,0.12896034,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.3040003348103007E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T05:30:00,2012,205,5,0,1925.0,45,1041.9506,0.0,155.4169,0.0,0.12876227,0.0,0.5,0.99891424,4.3121552,0.07618446285187143,0.10961547,0.0,0.07106669139279531,0.0,0.00342830164570483,0.0035619868830425202,2.789697740210436E-5,0.0035340899056404158,8.842014553933191E-4,26.082783937921747,0.657850628703788,-25.42493330921796,30.18961754251059,0.0,29.183188721675673,-1.0064288208349161,0.009430889201039561,7.569647457921822E-5,0.15,0.013712401731393722,153.1999969482422,55.41258530864238,6.093476426305968,9.282000504434109,0.006873372953008692,0.01046999229234188,0.0,0.0,0.0,0.0,4.3121551406759127E-4,1.0,45,0,0,0,1041.9506,0.0,0.0,0.0,155.4169,0.0,0.0,0.0,0.12876227,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.3121551406759127E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T06:30:00,2012,205,6,0,1926.0,45,1044.8384,0.0,155.59676,0.0,0.12856038,0.0,0.5,1.0017618,4.3204184,0.07580468216693781,0.10898454,0.0,0.07082589442804539,0.0,0.003411211510808212,0.0035503995542378614,2.7536025090606393E-5,0.003522863529147255,8.444831805521332E-4,25.99952463163882,0.6593201823110861,-25.340204449327736,30.163937301730137,0.0,29.157381368876955,-1.006555932853182,0.009412937560153581,7.483420629671853E-5,0.15,0.013711759846609006,153.1999969482422,55.362347573890425,6.08364764858196,9.282000504434109,0.006841388825531613,0.010438108548974884,0.0,0.0,0.0,0.0,4.3204183648071264E-4,1.0,45,0,0,0,1044.8384,0.0,0.0,0.0,155.59676,0.0,0.0,0.0,0.12856038,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.3204183648071264E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T07:30:00,2012,205,7,0,1927.0,45,1047.4719,0.0,155.77438,0.0,0.12839365,0.0,0.5,1.0046374,4.3287535,0.07486833359522149,0.10796762,0.0,0.06817737155638492,0.0,0.0033690758150350477,0.0034654102659123867,2.6643516705720208E-5,0.0034387667492066665,0.0010114562257334794,26.04657896727253,0.6398950411675169,-25.406683926105014,29.92987818345422,0.0,28.29356608948695,-1.6363120939672697,0.009395030695737125,7.398175860809962E-5,0.15,0.013711118007302266,153.1999969482422,55.3122260688078,6.072691505259651,9.282000504434109,0.006810258960355008,0.010409359186217923,0.0,0.0,0.0,0.0,4.328753578279667E-4,1.0,45,0,0,0,1047.4719,0.0,0.0,0.0,155.77438,0.0,0.0,0.0,0.12839365,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.328753578279667E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T08:30:00,2012,205,8,0,1928.0,45,1048.8695,0.0,155.95358,0.0,0.12840721,0.0,0.5,1.0072545,4.3363495,0.07552545500780346,0.108449206,0.0,0.06916176463679631,0.0,0.0033986462856513836,0.0033789677741009,2.563207896061688E-5,0.0033533356951402833,0.002162706812758555,26.30086475244772,0.5480397586096165,-25.752824993838104,31.01151062129547,0.0,28.349666683131893,-2.661843938163578,0.009377168600769568,7.31390197006933E-5,0.15,0.013710476213492934,153.1999969482422,55.2622205625471,6.058327565080296,9.282000504434109,0.006784880445386755,0.010395156590673766,0.0,0.0,0.0,0.0,4.336349263839124E-4,1.0,45,0,0,0,1048.8695,0.0,0.0,0.0,155.95358,0.0,0.0,0.0,0.12840721,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.336349263839124E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T09:30:00,2012,205,9,0,1929.0,45,1049.1128,0.0,156.13419,0.0,0.12858841,0.0,0.5,1.0086097,4.340378,0.07611889919583727,0.10888261,0.0,0.07182518813948892,0.0,0.0034253512804798703,0.0033751268439535563,2.527021122681874E-5,0.0033498566327267378,0.0033144968123481012,26.632096373035633,0.4627896207038811,-26.169306752331753,32.178066480480084,0.0,29.01468432611033,-3.163382154369753,0.009359351267462821,7.230587903404903E-5,0.15,0.013709834465200441,153.1999969482422,55.21231721727768,6.040153590146815,9.282000504434109,0.0067640520769418405,0.010394426872291949,0.0,0.0,0.0,0.0,4.3403775851285416E-4,1.0,45,0,0,0,1049.1128,0.0,0.0,0.0,156.13419,0.0,0.0,0.0,0.12858841,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.3403775851285416E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T10:30:00,2012,205,10,0,1930.0,45,1048.7434,0.0,156.31538,0.0,0.1288587,0.0,0.5,1.0087866,4.3410788,0.07636907043725608,0.10860616,0.0,0.07453862138095771,0.0,0.003436608989027763,0.0034568806638875928,2.5626905829537957E-5,0.0034312537580580547,0.004009492745889354,26.846836389769017,0.0,-26.846836389769017,32.64030023664667,0.0,29.389137383623876,-3.251162853022791,0.0093415786872654,7.148222732547744E-5,0.15,0.013709192762444205,153.1999969482422,55.16252947042525,6.019959845356721,9.282000504434109,0.006745597036496628,0.010400839325160106,0.0,0.0,0.0,0.0,4.341078709089156E-4,1.0,45,0,0,0,1048.7434,0.0,0.0,0.0,156.31538,0.0,0.0,0.0,0.1288587,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.341078709089156E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T11:30:00,2012,205,11,0,1931.0,45,1047.5408,0.0,156.49883,0.0,0.12925278,0.0,0.5,1.008338,4.3400145,0.07731667856031935,0.108269714,0.0,0.0741449014127466,0.0,0.003479251364732343,0.0034009871994250406,2.494275783127205E-5,0.0033760444415937684,0.004789194356120153,26.937878935920416,0.0,-26.937878935920416,32.94826490376458,0.0,29.246458493582786,-3.7018064101817956,0.009323850850866486,7.066795653575739E-5,0.15,0.013708551105243645,153.1999969482422,55.11285257612592,5.999400678349755,9.282000504434109,0.006733017422598162,0.010417019042993879,0.0,0.0,0.0,0.0,4.3400142534192834E-4,1.0,45,0,0,0,1047.5408,0.0,0.0,0.0,156.49883,0.0,0.0,0.0,0.12925278,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.3400142534192834E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T12:30:00,2012,205,12,0,1932.0,45,1045.8014,0.0,156.68272,0.0,0.12972689,0.0,0.5,1.0070382,4.3365474,0.07751028368011179,0.10823821,0.0,0.0696383204938263,0.0,0.00348796359720016,0.0031221970138923284,2.2579072739935737E-5,0.003099617941152393,0.005047494617598952,27.087566156334326,0.0,-27.087566156334326,33.59732569851264,0.0,27.80325496131054,-5.794070737202102,0.009306167748200044,6.98629598550051E-5,0.15,0.013707909493618166,153.1999969482422,55.06328633450091,5.978146299709456,9.282000504434109,0.006723676254039078,0.010439551535343908,0.0,0.0,0.0,0.0,4.3365474730243684E-4,1.0,45,0,0,0,1045.8014,0.0,0.0,0.0,156.68272,0.0,0.0,0.0,0.12972689,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.3365474730243684E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T13:30:00,2012,205,13,0,1933.0,45,1043.4911,0.0,156.86044,0.0,0.13027942,0.0,0.5,1.0051907,4.331532,0.07490252718615864,0.10778711,0.0,0.07079034205935167,0.0,0.0033706145269940765,0.003152441989575532,2.2584999951956008E-5,0.003129856989623576,0.005642458271575605,27.282895391921915,0.0,-27.282895391921915,33.851783917770824,0.0,28.138340358302948,-5.713443559467876,0.009288529368448895,6.906713168870375E-5,0.15,0.013707267927587172,153.1999969482422,55.01383054580306,5.955907594059554,9.282000504434109,0.006717461444645082,0.010468846188933813,0.0,0.0,0.0,0.0,4.331531806137803E-4,1.0,45,0,0,0,1043.4911,0.0,0.0,0.0,156.86044,0.0,0.0,0.0,0.13027942,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.331531806137803E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T14:30:00,2012,205,14,0,1934.0,45,1040.9093,0.0,157.0378,0.0,0.13087484,0.0,0.5,1.002763,4.324866,0.07475088319095811,0.10705042,0.0,0.07304856798941771,0.0,0.0033637905455830893,0.0032670228173712038,2.323678610243419E-5,0.0032437860312687695,0.006028201704751309,27.43572445689389,0.0,-27.43572445689389,33.760183135254536,0.0,28.806694973974444,-4.953488161280092,0.009270935700048836,6.828036764389093E-5,0.15,0.013706626407170063,153.1999969482422,54.964480524980644,5.933378380040468,9.282000504434109,0.006712941941923456,0.010501526533479806,0.0,0.0,0.0,0.0,4.3248658766262705E-4,1.0,45,0,0,0,1040.9093,0.0,0.0,0.0,157.0378,0.0,0.0,0.0,0.13087484,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.3248658766262705E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T15:30:00,2012,205,15,0,1935.0,45,1038.4092,0.0,157.21864,0.0,0.13146603,0.0,0.5,1.0000584,4.3174114,0.07622460859521754,0.106825516,0.0,0.07326943005648934,0.0,0.0034301082045861218,0.0032254497869736013,2.268794048657423E-5,0.003202761846487027,0.005908466544150238,27.56051661096233,0.0,-27.56051661096233,34.186794480694175,0.0,28.868762747117426,-5.318031733576749,0.009253386730692766,6.750256451550316E-5,0.15,0.013705984932386226,153.1999969482422,54.915245053433516,5.9109843247774725,9.282000504434109,0.0067079521745266515,0.010533476667614112,0.0,0.0,0.0,0.0,4.3174114601471055E-4,1.0,45,0,0,0,1038.4092,0.0,0.0,0.0,157.21864,0.0,0.0,0.0,0.13146603,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.3174114601471055E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T16:30:00,2012,205,16,0,1936.0,45,1036.0521,0.0,157.39803,0.0,0.13203755,0.0,0.5,0.99743575,4.310188,0.07560415621694129,0.106226936,0.0,0.07310569475399793,0.0,0.0034021878409069587,0.003215249226837215,2.241244777306975E-5,0.0031928367790641453,0.005753753690611092,27.655226459823727,0.0,-27.655226459823727,34.18443012778716,0.0,28.79203260389792,-5.39239752388924,0.009235882447334798,6.67336202728749E-5,0.15,0.013705343503255047,153.1999969482422,54.866119436354936,5.8890407806532545,9.282000504434109,0.006702342377360216,0.010563884280089282,0.0,0.0,0.0,0.0,4.3101878439505366E-4,1.0,45,0,0,0,1036.0521,0.0,0.0,0.0,157.39803,0.0,0.0,0.0,0.13203755,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.3101878439505366E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T17:30:00,2012,205,17,0,1937.0,45,1034.1215,0.0,157.57533,0.0,0.13254534,0.0,0.5,0.99495965,4.303373,0.07473121452168635,0.10529443,0.0,0.07751015429510166,0.0,0.003362905455254838,0.0034519620562868335,2.392948944591087E-5,0.003428032566840923,0.005561968607046167,27.70917311899613,0.0,-27.70917311899613,33.786502679602904,0.0,30.159038703783136,-3.6274639758197686,0.00921842283619441,6.597343404639087E-5,0.15,0.013704702119795902,153.1999969482422,54.817103474535585,5.86793249334093,9.282000504434109,0.006694379504699149,0.010589289159342867,0.0,0.0,0.0,0.0,4.303372870956582E-4,1.0,45,0,0,0,1034.1215,0.0,0.0,0.0,157.57533,0.0,0.0,0.0,0.13254534,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.303372870956582E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T18:30:00,2012,205,18,0,1938.0,45,1032.8373,0.0,157.74966,0.0,0.1329536,0.0,0.5,0.99291945,4.297787,0.07347233321400612,0.10272599,0.0,0.07231954876221902,0.0,0.0033062557829028963,0.0034783308838672662,2.4088514058939436E-5,0.003454242369808327,0.0049388210771111165,27.67951636655178,0.0,-27.67951636655178,31.727013977229525,0.0,28.600439521646123,-3.126574455583402,0.00920100788276058,6.522190611428948E-5,0.15,0.013704060782028165,153.1999969482422,54.76819252338167,5.848383474414848,9.282000504434109,0.006683197511682151,0.010606938301164182,0.0,0.0,0.0,0.0,4.297787412731393E-4,1.0,45,0,0,0,1032.8373,0.0,0.0,0.0,157.74966,0.0,0.0,0.0,0.1329536,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.297787412731393E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T19:30:00,2012,205,19,0,1939.0,45,1032.2832,0.0,157.9274,0.0,0.13325606,0.0,0.5,0.99154013,4.2940707,0.0749135206009519,0.10301708,0.0,0.07527216121467308,0.0,0.003371109230777719,0.003495188018307947,2.3900218077026284E-5,0.0034712878002309206,0.004228983225679751,27.6027497314503,0.0,-27.6027497314503,32.47264847781655,0.0,29.532946868184357,-2.9397016096321913,0.009183637571795949,6.447893788961606E-5,0.15,0.013703419489971202,153.1999969482422,54.71939972052499,5.830627294103108,9.282000504434109,0.006668483136525353,0.010615815540060157,0.0,0.0,0.0,0.0,4.29407060030779E-4,1.0,45,0,0,0,1032.2832,0.0,0.0,0.0,157.9274,0.0,0.0,0.0,0.13325606,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.29407060030779E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T20:30:00,2012,205,20,0,1940.0,45,1032.2466,0.0,158.09575,0.0,0.13346843,0.0,0.5,0.9909045,4.2924666,0.0709537483110759,0.0999951,0.0,0.06773108434901869,0.0,0.0031929194352495515,0.003454923225172292,2.360576489892081E-5,0.003431317460273371,0.0036618454048864086,27.474193684230983,0.0,-27.474193684230983,30.15076017632829,0.0,27.32565329758541,-2.8251068787428792,0.009166311887340968,6.374443190732408E-5,0.15,0.01370277824364437,153.1999969482422,54.67071153060614,5.814930272561415,9.282000504434109,0.006652090153924951,0.010618305167926747,0.0,0.0,0.0,0.0,4.292466657895715E-4,1.0,45,0,0,0,1032.2466,0.0,0.0,0.0,158.09575,0.0,0.0,0.0,0.13346843,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.292466657895715E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T21:30:00,2012,205,21,0,1941.0,45,1033.2606,0.0,158.26724,0.0,0.13352424,0.0,0.5,0.99080056,4.2923603,0.07227912872483659,0.1006319,0.0,0.07450687951423077,0.0,0.0032525615680885716,0.003623661420442262,2.4435455301432182E-5,0.00359922596514083,0.002783050009018943,27.34207469627334,0.5213704649669186,-26.820704231306422,31.101517648989677,0.0,30.090905826222162,-1.0106118227675154,0.009149030812718085,6.30182918115224E-5,0.15,0.013702137043067025,153.1999969482422,54.622127784717634,5.801094614965483,9.282000504434109,0.006629872315821538,0.010608080416587966,0.0,0.0,0.0,0.0,4.2923605175620186E-4,1.0,45,0,0,0,1033.2606,0.0,0.0,0.0,158.26724,0.0,0.0,0.0,0.13352424,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.2923605175620186E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T22:30:00,2012,205,22,0,1942.0,45,1034.6567,0.0,158.44147,0.0,0.13352506,0.0,0.5,0.99176747,4.295296,0.0734350025490042,0.1000014,0.0,0.07408940477284305,0.0,0.0033045759025772956,0.003607975701689336,2.4100105024850297E-5,0.0035838755966644854,0.002388060929054863,27.292639890485926,0.5497383024789467,-26.74290158800698,31.033824522989654,0.0,30.022522252329,-1.0113022706606536,0.009131794330535906,6.230042234286745E-5,0.15,0.013701495888258513,153.1999969482422,54.573657125778794,5.787860383693092,9.282000504434109,0.006605522986236262,0.010593287264329985,0.0,0.0,0.0,0.0,4.2952960883824577E-4,1.0,45,0,0,0,1034.6567,0.0,0.0,0.0,158.44147,0.0,0.0,0.0,0.13352506,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.2952960883824577E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T23:30:00,2012,205,23,0,1943.0,45,1036.2698,0.0,158.61478,0.0,0.13349174,0.0,0.5,0.99312323,4.2993364,0.07304303708800618,0.09940402,0.0,0.07384355061223533,0.0,0.0032869374526270515,0.0035965587486252336,2.379445358864156E-5,0.003572764295036592,0.0021588751479536005,27.250056242431054,0.5658993523447375,-26.684156890086317,31.005267565609024,0.0,29.994955215103268,-1.0103123505057567,0.009114602422693387,6.159072932609816E-5,0.15,0.013700854779238174,153.1999969482422,54.52529053371302,5.77502049754117,9.282000504434109,0.0065800578937316835,0.010575910633534115,0.0,0.0,0.0,0.0,4.2993363686172944E-4,1.0,45,0,0,0,1036.2698,0.0,0.0,0.0,158.61478,0.0,0.0,0.0,0.13349174,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.2993363686172944E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T00:30:00,2012,206,0,0,1944.0,45,1037.9218,0.0,158.78725,0.0,0.1334516,0.0,0.5,0.99470055,4.3040023,0.07269189210589978,0.09881049,0.0,0.07360831150881171,0.0,0.0032711359246648864,0.0035853958422165126,2.349290772771673E-5,0.003561902934488796,0.0021078113250521595,27.190704483635514,0.5686708294315702,-26.622033654203943,30.97219157597504,0.0,29.962927254124686,-1.0092643218503525,0.009097455070384019,6.088911965771243E-5,0.15,0.013700213716025342,153.1999969482422,54.47704099839966,5.762668209081928,9.282000504434109,0.006554933417497453,0.010558111812138575,0.0,0.0,0.0,0.0,4.304002172513338E-4,1.0,45,0,0,0,1037.9218,0.0,0.0,0.0,158.78725,0.0,0.0,0.0,0.1334516,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.304002172513338E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T01:30:00,2012,206,1,0,1945.0,45,1039.8591,0.0,158.95891,0.0,0.13336737,0.0,0.5,0.9963181,4.308779,0.07235023300926066,0.098222874,0.0,0.07329619069137491,0.0,0.003255761261650522,0.003569934877466448,2.3165762296040136E-5,0.003546769115170408,0.0018062089414764794,27.116929911159065,0.5898346585826152,-26.52709525257645,30.933787253579638,0.0,29.925495302567295,-1.0082919510123425,0.009080352254100027,6.01955012937833E-5,0.15,0.013699572698639348,153.1999969482422,54.42889513365468,5.750937335916706,9.282000504434109,0.006528477771749614,0.010536949097343538,0.0,0.0,0.0,0.0,4.3087787883301507E-4,1.0,45,0,0,0,1039.8591,0.0,0.0,0.0,158.95891,0.0,0.0,0.0,0.13336737,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.3087787883301507E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T02:30:00,2012,206,2,0,1946.0,45,1042.109,0.0,159.12967,0.0,0.13323522,0.0,0.5,0.9982271,4.314378,0.07196971605385749,0.09763578,0.0,0.07300193636213613,0.0,0.0032386379945748747,0.0035555670859848862,2.2849395042544278E-5,0.003532717690942342,0.00147835971958508,27.04767917168718,0.6129259339488567,-26.43475323773832,30.903663838850576,0.0,29.89620370745913,-1.007460131391447,0.009063293953636573,5.950978323791336E-5,0.15,0.013698931727099512,153.1999969482422,54.38085277101952,5.7396750827633,9.282000504434109,0.006500350340672855,0.010512137755378946,0.0,0.0,0.0,0.0,4.3143775838609655E-4,1.0,45,0,0,0,1042.109,0.0,0.0,0.0,159.12967,0.0,0.0,0.0,0.13323522,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.3143775838609655E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24T03:30:00,2012,206,3,0,1947.0,45,1044.6213,0.0,159.29958,0.0,0.13306318,0.0,0.5,1.0004554,4.320876,0.0716117542476518,0.09705808,0.0,0.07266523314512179,0.0,0.003222529709455105,0.0035380757659382823,2.2514436628853676E-5,0.0035155613293094286,0.001197528096485615,26.944088982601144,0.6321372292991814,-26.311951753301962,30.864209793176535,0.0,29.85738607295463,-1.006823720221906,0.009046280148095956,5.8831875529325756E-5,0.15,0.01369829080142515,153.1999969482422,54.3329268123862,5.729126515349584,9.282000504434109,0.006471236052138481,0.010484323594413836,0.0,0.0,0.0,0.0,4.320875906832801E-4,1.0,45,0,0,0,1044.6213,0.0,0.0,0.0,159.29958,0.0,0.0,0.0,0.13306318,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.320875906832801E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
