timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2012-07-21T02:30:00,2012,203,2,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",123.08333342522383,89.73964115806112,3.6916669117907723,5.0,0.9700000286102295,0.0,400.0,4.4,0.0,[0.23478533298952087],[-0.019800000000000012],-0.019800000000000012,40.435601503622635,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16438911855220795,-0.16438911855220795,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.06609794782348165,-0.091985695,27.655594566330016,0.1585516028181323,38914.869880901235,13795.123761787538,17896.744374719146,0.0,5232.97187276709,402.141616976338,1493.5689961444325,3077.9610287865353,12303.195782819272,416.98344816255127,31.48913456307702,138.8265632479064,1181.8822439609942,214.1551731499364,856.6167985335151,7.207337,0.278,0.6863963,0.0038120702,0.0019695896,0.027640888,0.017971931,0.0,0.002181122,0.999002,9.0470194E-4,8.1965025E-4,1.7205355E-5,7.58557E-5,0.0,0.0,0.0,2.211825443000407,2.003639636272,0.1761396676158758,0.0,0.004208433904500823,0.01211762369734541,0.011706921288751001,0.0,0.002460951832120356,0.22261907555016547,0.004272723110971528,2.6155777877664954E-5,0.0,0.0022060675029763627,0.005516968383797414,0.007723035886773776,1.307788893883248E-4,0.022615984456847944,0.09042004177508028,0.11303602623192822,0.01211762369734541,0.0017597923704490144,0.00701090322747441,0.008770695597923425,0.0019470940702112631,6.3784666,0.0014229231748530394,644.1040395773233,57.96936586545465,0.016551617454936905,1.575,0.0,0.0,0.001654561904042406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.07064947,-0.07292593,-0.07529375,-0.07739517,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,1.5767648454225824E-4,0.007067203256156063,0.012719859938935242,0.005652656682779179
2012-07-21T03:30:00,2012,203,3,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",123.12500009313226,89.74094101658696,3.6916669117907723,5.0,0.9990000128746033,0.0,400.0,4.5,0.0,[0.26242957033609315],[-0.010699999999999998],-0.010699999999999998,48.728873037139316,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16438911855220795,-0.16438911855220795,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.057241053728305055,-0.091985695,27.268779916320398,0.15807658254728385,38909.83509068752,13778.29184441307,17896.793399522838,0.0,5244.67928997553,402.17912432974936,1493.5721762026542,3077.9708636670007,12303.223619953167,409.5887659809499,31.490365385630444,138.82793529358375,1181.8887507048535,214.15621485765632,856.6209088917378,7.1864715,0.27768046,0.6866197,0.0038204037,0.0019748998,0.02771709,0.018020881,0.0,0.0021874541,0.9989846,9.2078175E-4,8.342179E-4,1.7511742E-5,7.7204255E-5,0.0,0.0,0.0,2.203729601415832,1.9955427087164304,0.1761403866955835,0.0,0.00420874461462924,0.012117683795524033,0.01168739526164468,0.0,0.0024580292620520203,0.22204683283205381,0.004268873140766305,2.6118795891825643E-5,0.0,0.002202930377372858,0.0055091228862389876,0.007712053263611846,1.3059397945912825E-4,0.022616065847008027,0.09042030029305595,0.11303636614006397,0.012117683795524033,0.0017572772759062475,0.0070008474530598806,0.008758124728966128,0.0019442837412551783,6.3451476,0.0014170819050277382,644.3497951379701,57.99148386679175,0.016560075200426266,1.575,0.0,0.0,0.0016477697295280132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.061790843,-0.06406591,-0.066432595,-0.06853345,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,1.5767646538385874E-4,0.0071720044761605095,0.012701830468511916,0.005529825992351406
2012-07-21T04:30:00,2012,203,4,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",123.16666676104069,89.74254258557033,3.6916669117907723,5.2,0.9789999723434448,0.0,400.0,4.5,0.0,[0.3008079509794919],[-0.0043],-0.0043,60.242387687664895,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1667783111333847,-0.1667783111333847,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.05117520247005831,-0.091985695,26.715702519300333,0.15754448272260838,38904.810669154256,13761.4842161007,17896.850157969842,0.0,5256.355552439722,402.226057380159,1493.5754312948193,3077.9823821956384,12303.255570457512,402.2047545916716,31.491613846618357,138.82931813298893,1181.8951188189712,214.15722712025308,856.6249005184045,7.176378,0.27732104,0.6857557,0.0045338008,0.0019883811,0.02820755,0.01833395,0.0,0.0021934966,0.9989484,9.5352647E-4,8.6388364E-4,1.8135104E-5,7.9950136E-5,0.0,0.0,0.0,2.198630440744309,1.9901605480718065,0.1763796297607229,0.0,0.0042147540898409665,0.012134149669717197,0.013232265468706452,0.0,0.0030245773406671547,0.22145594141980515,0.005254314939490434,3.213004588652964E-5,0.0,0.002709913794587287,0.006776994825517889,0.009486908620105176,1.6065022943264823E-4,0.022646770359147098,0.09054299914928145,0.11318976950842854,0.012134149669717197,0.0017846801841274237,0.007109982096631312,0.008894662280758737,0.0019745737320654615,6.2999163,0.001466801265645541,644.597256281559,58.01375537059974,0.016568574559151603,1.575,0.0,0.0,0.0017055829420930969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.055723827,-0.057997964,-0.06036389,-0.062464356,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,1.5767644537211057E-4,0.00741660828498425,0.012900081176476834,0.005483472891492584
2012-07-21T05:30:00,2012,203,5,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",123.20833342894912,89.74330342530195,3.6916669117907723,4.6,0.9959999918937683,0.0,400.0,4.3,0.0,[0.2974136522633588],[-0.004700000000000002],-0.004700000000000002,59.224098032361766,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15970293432474136,-0.15970293432474136,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.051541522806922146,-0.091985695,26.795043852790503,0.15718477714955453,38899.82831665753,13744.795384588773,17896.88333173486,0.0,5268.0054012776745,402.2465734640473,1493.5783738928365,3077.98881813071,12303.274553111201,394.87293360731934,31.49279765676548,138.83062341100464,1181.901004546603,214.1581578205891,856.6285687436387,7.125391,0.27704555,0.6891003,0.0025683104,0.0019697172,0.027115861,0.017637482,0.0,0.0022002417,0.998983,9.2249434E-4,8.3576835E-4,1.7545506E-5,7.7348544E-5,0.0,0.0,0.0,2.1816844944142737,1.9740579636023206,0.17566584621128417,0.0,0.004198051735502668,0.012085049842083858,0.008855378615452544,0.0,0.001435498624772904,0.2209549716546101,0.0024945223615129874,1.5247147953095579E-5,0.0,0.0012859652797325939,0.003215962023301315,0.004501927303033909,7.623573976547791E-5,0.022555108407965953,0.09017645565245243,0.11273156406041838,0.012085049842083858,0.0016935570642293374,0.00674691438290713,0.008440471447136468,0.0018737201536446397,6.3044457,0.0012966663331528993,644.8462251767643,58.03616257205859,0.016577096945711477,1.575,0.0,0.0,0.001507751616534551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.056090217,-0.058364406,-0.060730375,-0.06283087,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,1.5767642601938108E-4,0.007124278105038684,0.012241493899466669,0.005117215794427985
2012-07-21T06:30:00,2012,203,6,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",123.25000009685755,89.74394465401531,3.6916669117907723,4.5,0.9890000224113464,0.0,400.0,4.2,0.0,[0.29499295304447953],[-0.005000000000000001],-0.005000000000000001,58.497888237840996,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15855035930871964,-0.15855035930871964,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.051822791915809574,-0.091985695,26.471291871943144,0.15673338898031097,38894.867871266426,13728.181360921664,17896.91273107845,0.0,5279.609972499116,402.2633082184703,1493.581249123908,3077.994451744569,12303.291379662754,387.573977579754,31.49396836763987,138.8319070680908,1181.9066350545588,214.15904183938926,856.6320507460732,7.0935535,0.27697614,0.68950295,0.00229288,0.001973092,0.02704632,0.017593635,0.0,0.0022086215,0.9989724,9.315944E-4,8.440123E-4,1.7719161E-5,7.811191E-5,0.0,0.0,0.0,2.172231890249948,1.9647449852583867,0.17554759436027817,0.0,0.004195405247744638,0.01207693073829382,0.008212628550541381,0.0,0.0012083349388551886,0.22009622107236243,0.002100433819695285,1.2832657049518836E-5,0.0,0.001082314525983713,0.0027066689817589157,0.0037889835077426284,6.41632852475942E-5,0.022539911648479488,0.09011566117245853,0.11265557282093802,0.01207693073829382,0.001676780095677622,0.006680057691938016,0.008356837787615638,0.0018551396822005482,6.3069677,0.0012671536809875591,645.0966675065473,58.05870238263472,0.016585650056497873,1.575,0.0,0.0,0.0014734345776226858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.056371536,-0.05864577,-0.061011776,-0.06311229,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,1.5767640640338435E-4,0.007162384848925285,0.01212038175285991,0.004957996903934624
2012-07-21T07:30:00,2012,203,7,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",123.29166676476598,89.74483150577483,3.6916669117907723,4.7,1.0,0.0,400.0,4.4,0.0,[0.292671571308134],[-0.0052999999999999966],-0.0052999999999999966,57.801473689264306,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16086306422948837,-0.16086306422948837,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.05211084789419345,-0.091985695,25.935524980752415,0.15620370766459876,38889.917514968154,13711.60674288725,17896.948336902555,0.0,5291.171294288145,402.28770664809343,1493.5841871034281,3078.0014380053785,12303.311485579434,380.29233343195983,31.495155684160377,138.83320031133036,1181.9121158650976,214.15989443367818,856.6354061731865,7.0769606,0.27687773,0.68854386,0.0028826066,0.0019875867,0.027491435,0.01787883,0.0,0.002216797,0.9989349,9.655197E-4,8.7474746E-4,1.8365026E-5,8.095682E-5,0.0,0.0,0.0,2.1672213746135522,1.959452773936672,0.1757858237349369,0.0,0.004201253602744036,0.012093338841400582,0.009461118221575048,0.0,0.0016687950254606768,0.21927593771538129,0.0029018048375112656,1.7719742705744396E-5,0.0,0.0014944813542363176,0.003737422105065329,0.005231903459301647,8.859871352872201E-5,0.022570485722654278,0.09023786807742964,0.11280835380008392,0.012093338841400582,0.0017030033073825138,0.0067845109249104404,0.008487514232292954,0.001884134596069147,6.308577,0.001321833490030051,645.348646852084,58.08138052463417,0.01659424056643213,1.575,0.0,0.0,0.0015370157537261426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.056659646,-0.058933925,-0.06129997,-0.0634005,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,1.5767638593110794E-4,0.007405886324704625,0.012310133819882932,0.004904247495178307
2012-07-21T08:30:00,2012,203,8,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",123.33333343267441,89.74585040508731,3.6916669117907723,4.8,0.9879999756813049,0.0,400.0,4.3,0.0,[0.28830134925230116],[-0.0059],-0.0059,56.49040702041735,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16203077882528305,-0.16203077882528305,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.052685921286589624,-0.091985695,25.467448973564377,0.15567981888675636,38884.98114051712,13695.080093434966,17896.98698927511,0.0,5302.69147197176,402.316196927082,1493.5871440657163,3078.0090957090583,12303.333140983832,373.03176308174335,31.496349595796623,138.83449194474866,1181.9173941085337,214.16070715494106,856.6386016801746,7.056682,0.27673623,0.68806505,0.0032040367,0.0019981707,0.027771857,0.018058471,0.0,0.0022246712,0.99890554,9.924445E-4,8.991403E-4,1.8877783E-5,8.32148E-5,0.0,0.0,0.0,2.1607497445616386,1.9528396859561648,0.17590536466114437,0.0,0.004204317017803845,0.012101578842893491,0.010120653643703709,0.0,0.0019145782301031688,0.2184955847020518,0.0033302923233736775,2.0325652403485293E-5,0.0,0.0017142489399149389,0.004287020188577711,0.00600126912849265,1.0162826201742648E-4,0.022585820620612103,0.09029913317773514,0.11288495379834723,0.012101578842893491,0.0017148787811565318,0.006831797834841934,0.008546676615998465,0.0018972491671180986,6.3119383,0.0013485610773374865,645.6021942919658,58.10419979513029,0.016602867620251087,1.575,0.0,0.0,0.0015680943449862905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.057234827,-0.059509195,-0.06187531,-0.06397587,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,1.57676364759718E-4,0.007590603341668611,0.01239616068407625,0.004805557342407639
2012-07-21T09:30:00,2012,203,9,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",123.37500010058284,89.74673725684683,3.6916669117907723,4.7,0.9860000014305115,0.0,400.0,3.6,0.0,[0.28900593918097894],[-0.005800000000000002],-0.005800000000000002,56.70178400742005,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16086306422948837,-0.16086306422948837,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.05261051710220555,-0.091985695,25.14254106818611,0.15519094396721755,38880.066599992046,13678.624611050627,17897.021487013455,0.0,5314.170710202985,402.3405204736811,1493.5900287098207,3078.0158698795967,12303.35242267809,365.8024582039923,31.49752998081398,138.8357606429373,1181.9223932473055,214.16146870002098,856.6415929860693,7.026427,0.276614,0.6885721,0.0028986477,0.0020010138,0.027681502,0.018001396,0.0,0.002232739,0.9988933,0.0010031267,9.088177E-4,1.9081614E-5,8.41109E-5,0.0,0.0,0.0,2.1513783171038474,1.943607997905013,0.17578697397841447,0.0,0.0042017198070862195,0.012093448334634707,0.00941593166177148,0.0,0.0016642411681057332,0.21771911320719964,0.0028958229640217016,1.7665013928499536E-5,0.0,0.0014898403374552704,0.0037258156103383614,0.005215655947793631,8.832506964249771E-5,0.022570604807938738,0.09023825503577355,0.11280885984371229,0.012093448334634707,0.0016976891410695927,0.0067632906035873675,0.00846097974465696,0.0018782038720927805,6.308622,0.0013186404189567463,645.8572750347276,58.127157062891094,0.01661152697292087,1.575,0.0,0.0,0.0015333028802216855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.05715941,-0.059433766,-0.06179987,-0.063900426,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,1.576763432780397E-4,0.007639363251655595,0.012272062016002725,0.00463269876434713
2012-07-21T10:30:00,2012,203,10,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",123.41666676849127,89.74762410860635,3.6916669117907723,4.7,0.9750000238418579,0.0,400.0,3.6,0.0,[0.2934347406493807],[-0.0052000000000000015],-0.0052000000000000015,58.030424500736004,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16086306422948837,-0.16086306422948837,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.05207143991772367,-0.091985695,24.74404344632309,0.15467257567146014,38875.16967762646,13662.230585134817,17897.055407469416,0.0,5325.6067532065945,402.3648059745197,1493.5928856091416,3078.0225336090325,12303.371275035679,358.6001526895737,31.49870674665738,138.83701657166839,1181.9271413389292,214.16218278582193,856.6443944995524,7.000296,0.27652133,0.6885417,0.0029070263,0.002008035,0.027780857,0.018065482,0.0,0.0022410727,0.99887204,0.0010229339,9.26762E-4,1.9459036E-5,8.5772124E-5,0.0,0.0,0.0,2.143502328919247,1.9357311920662026,0.17578752504263562,0.0,0.004201938212059146,0.012093501598932141,0.00939222448097319,0.0,0.0016618751052635864,0.21689985791672778,0.0028927156737763777,1.7636859339274983E-5,0.0,0.001487453329187034,0.003719846059475259,0.005207299388662294,8.818429669637493E-5,0.02257065953486121,0.09023843670250557,0.11280909623736679,0.012093501598932141,0.0016949563937760307,0.006752381008691431,0.008447337402467461,0.001875154476636401,6.3004217,0.0013162934840821655,646.1138863513756,58.15025208230713,0.016620220354259415,1.575,0.0,0.0,0.001530573886061371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.05662023,-0.0588945,-0.061260536,-0.06336106,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,1.5767632126950607E-4,0.00776127941935556,0.01225248552962769,0.004491206110272129
2012-07-21T11:30:00,2012,203,11,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",123.4583334363997,89.74971341096396,3.6916669117907723,5.5,1.0,0.0,400.0,4.0,0.0,[0.2919187131286715],[-0.0053999999999999986],-0.0053999999999999986,57.5756162264508,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17042075842618942,-0.17042075842618942,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.05228082266620533,-0.091985695,23.743101691711022,0.15306778580169678,38870.25808932333,13645.832380100761,17897.119905274092,0.0,5336.964164058366,402.426356940304,1493.5960450634752,3078.0358489623277,12303.406396978418,351.3960111840131,31.49995424929865,138.83831815071866,1181.9313735403284,214.1627862809471,856.6467500222484,7.0030704,0.2767852,0.6835365,0.005775683,0.0020510363,0.029599227,0.019224066,0.0,0.0022523417,0.99873203,0.0011495535,0.0010414765,2.1868416E-5,9.6389536E-5,0.0,0.0,0.0,2.1472456731602794,1.9383461742222774,0.17674204556004133,0.0,0.004224961276067321,0.012159185536158502,0.015516674783430981,0.0,0.0038974543553225707,0.21540849394094,0.006791021182948424,4.1343824250204894E-5,0.0,0.0034868165219727487,0.008719883946845388,0.012206700468818136,2.067191212510245E-4,0.022693202006126886,0.09072832351396001,0.1134215255200869,0.012159185536158502,0.0018057036400037625,0.007193552541712923,0.008999256181716686,0.0019976466364495845,6.299161,0.0015346358237391462,646.3722821283624,58.17350770316003,0.016628968108290086,1.575,0.0,0.0,0.0017844603386966225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.05682965,-0.059103955,-0.061470017,-0.06357056,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,1.5767629591192844E-4,0.00872542395882192,0.013053799234310852,0.004328375275488931
2012-07-21T12:30:00,2012,203,12,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",123.50000010430813,89.75073231027645,3.6916669117907723,4.8,1.0,0.0,400.0,3.9,0.0,[0.28900593918097894],[-0.005800000000000002],-0.005800000000000002,56.70178400742005,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16203077882528305,-0.16203077882528305,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.05267776522495591,-0.091985695,23.872746722285694,0.1489023378037933,38865.3884207419,13629.707869422955,17897.150399370563,0.0,5348.15804812789,402.45425302082947,1493.5986153138933,3078.0419469867534,12303.422003056648,344.31211045282953,31.50109719522865,138.8394319487947,1181.9331295161462,214.1629328582399,856.6472818993795,6.8869247,0.27898225,0.6850564,0.0032435146,0.0020412423,0.028397072,0.018458782,0.0,0.0022795005,0.9986241,0.0012475259,0.001130237,2.3733042E-5,1.0460509E-4,0.0,0.0,0.0,2.1292432559756973,1.9213298223896405,0.17590745094284116,0.0,0.004205463213901615,0.012101770691196117,0.009895350594649709,0.0,0.0018766248560730572,0.21230698970349487,0.0032808963291698747,1.9896304884669273E-5,0.0,0.0016779834195412022,0.004196326437308977,0.005874309856850179,9.948152442334639E-5,0.02258602465603975,0.09029972594610897,0.11288575060214871,0.012101770691196117,0.0016782865571654017,0.006685894617882884,0.008364181175048287,0.001856630376964095,6.2995715,0.0013266940303808797,646.6322205728942,58.19690216409751,0.016637739820652243,1.575,0.0,0.0,0.0015426675450804948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.057226665,-0.05950103,-0.061867144,-0.063967705,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,1.5767626730475595E-4,0.009312023830716498,0.012134557571582603,0.002822533740866105
